"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#8VJYGGUPC";"Akof";11;4725;5015;3563;4138;13216;2765;850;9;0;135;"member";199;400;15662;61;139810;"Challenger III";2019-04-29;13
"#8YQ829JPL";"casanova";11;4527;4722;1389;1152;5513;1085;2045;10;10;109;"member";173;280;19348;70;99341;"Challenger II";2019-04-22;20
"#920P22VY2";"RichPath";11;4569;4723;1124;1193;6222;1042;383;4;0;187;"member";112;680;23936;46;159140;"Challenger II";2019-02-23;78
"#98RGLLP2V";"carmen";10;4293;4568;1236;1276;5523;1251;496;6;0;97;"elder";108;280;11952;69;170412;"Legendary Arena";2018-07-31;285
"#9920UVG22";"nmaciel8";11;4765;5109;2678;2764;7314;1059;1329;8;0;182;"member";635;520;16325;73;133371;"Challenger III";2019-03-03;70
"#99GCYY8C9";"Marshall";11;4213;4433;1835;1794;4795;963;631;9;0;114;"elder";26;0;24941;75;219356;"Legendary Arena";2019-01-28;104
"#9CQV2JLUQ";"Soul_Eater";12;4694;5022;1152;988;8129;2110;1138;9;0;87;"member";324;640;29941;99;138678;"Challenger III";2019-02-23;78
"#9CVC8RJRL";"faneca";11;4912;5100;5006;5791;13758;2475;454;5;0;150;"elder";452;200;28722;62;190169;"Challenger III";2018-06-29;317
"#9UJ0VVPGG";"Wannakil";11;4845;5024;1347;1285;6209;1415;571;7;4;738;"member";789;680;35807;52;165237;"Challenger III";2019-03-27;46
"#9Y288GUC";"hugo";12;4881;5208;4652;4466;10771;960;1932;8;53;206;"member";356;440;73429;96;166850;"Challenger III";2019-03-25;48
"#CJ2J82QJ";"Muffin3";13;4802;5224;4008;3176;16400;2001;8254;12;43;116;"member";1348;640;111673;72;143075;"Challenger III";2019-04-08;34
"#CP8RJ000";"leal";11;4772;5215;5264;5298;32562;4426;2288;11;0;98;"elder";50;320;7630;100;181780;"Challenger III";2018-06-01;345
"#G82QPLV8";"Sergas";11;4739;4785;2788;2718;7380;1442;2904;11;0;81;"member";182;400;29751;64;137172;"Challenger III";2018-09-27;227
"#GY0P2QJ9";"PatRick";12;4803;4803;4782;5249;18010;3143;3776;9;8;224;"member";251;520;44548;78;179036;"Challenger III";2019-04-23;19
"#GYUPYYL";"Savler";12;4652;4903;3067;2967;9237;2735;2656;10;0;119;"elder";182;280;37552;65;134535;"Challenger III";2018-10-09;215
"#LGURPQV8";"Marcelo";12;5034;5317;3110;2992;8687;1725;4070;10;106;311;"elder";1178;640;66899;79;133602;"Master I";2018-10-17;207
"#PQYVYVU8U";"Iskandir";10;4425;4638;749;717;4165;832;899;9;0;101;"member";442;640;8575;33;76630;"Challenger II";2019-03-05;68
"#QP0RYPG2";"Cronicl3_2";13;5151;5714;13791;14674;33328;11589;2419;10;0;210;"elder";1456;680;113041;63;208062;"Master I";2018-10-17;207
"#QRRVQ888";"André";13;4980;5406;8914;8450;19184;6289;4308;10;48;423;"member";278;120;133813;28;181857;"Challenger III";2019-01-18;114
"#R9VJL9YQ";"Tio João";12;4457;4915;3216;3234;18947;3835;1927;11;4;57;"elder";514;680;48531;79;177495;"Challenger II";2018-05-10;367
"#RCQ99GPJ";"Inferno";12;5016;5251;7790;8137;22206;4529;4810;10;47;912;"coLeader";394;440;28499;115;199257;"Master I";2018-03-25;413
"#VUGYGVU0";"virtudes";13;5060;5586;6419;6283;20697;3434;3170;11;4;187;"elder";758;560;110295;87;234340;"Master I";2019-02-05;96
