"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#8VJC8LL9";"huracan";12;4200;4509;1725;1616;5592;1013;2536;12;80;92;"member";0;0;52874;72;214000;"Arena 13";2019-01-28;69
"#920P22VY2";"RichPath";11;4048;4178;1048;1112;5743;952;330;4;0;157;"elder";316;760;22213;44;131078;"Arena 13";2019-02-23;43
"#98RGLLP2V";"carmen";10;3975;4203;1193;1222;5323;1206;488;6;0;94;"elder";38;280;11240;63;143696;"Arena 12";2018-07-31;250
"#9920UVG22";"nmaciel8";11;4159;4442;2509;2605;6871;1024;1310;8;0;155;"member";756;600;12761;67;104935;"Arena 13";2019-03-03;35
"#99GCYY8C9";"Marshall";11;4106;4322;1814;1786;4695;943;594;9;0;103;"member";38;0;24857;64;196676;"Arena 13";2019-01-28;69
"#9CQV2JLUQ";"Soul_Eater";12;4184;4287;1083;933;7689;2016;1123;9;0;80;"member";731;680;27101;89;112689;"Arena 13";2019-02-23;43
"#9CVC8RJRL";"faneca";11;4181;4372;4637;5297;12788;2308;421;5;0;130;"elder";753;560;25436;55;161105;"Arena 13";2018-06-29;282
"#9UJ0VVPGG";"Wannakil";11;4216;4301;1267;1227;5527;1234;516;7;4;707;"member";1086;640;31823;45;137986;"Arena 13";2019-03-27;11
"#9Y288GUC";"hugo";12;4513;4871;4565;4408;10577;945;1907;8;53;191;"member";682;480;70542;90;148460;"League 2";2019-03-25;13
"#CP8RJ000";"leal";11;4351;4636;5176;5238;31499;4266;2264;11;0;86;"elder";51;350;7491;93;156675;"League 2";2018-06-01;310
"#G82QPLV8";"Sergas";11;4168;4349;2716;2662;7193;1386;2904;11;0;71;"member";204;320;28943;56;113652;"Arena 13";2018-09-27;192
"#GGCUGJ";"marinheiro";11;4066;4210;3121;2926;7029;1374;4641;11;166;633;"member";140;40;29372;14;22296;"Arena 13";2019-02-23;43
"#GYUPYYL";"Savler";12;4269;4515;2980;2894;8938;2641;2596;10;0;99;"elder";126;240;36220;58;112175;"Arena 13";2018-10-09;180
"#L8RYLJRC";"hugo";11;4213;4602;4256;4552;9828;2303;1600;10;4;114;"member";194;280;30185;37;153292;"Arena 13";2018-10-17;172
"#LGURPQV8";"Marcelo";12;4278;4572;2983;2889;8357;1631;4015;10;106;288;"elder";312;430;62557;68;108365;"Arena 13";2018-10-17;172
"#PQYVYVU8U";"Iskandir";10;4037;4037;621;552;3381;709;812;9;0;81;"member";285;520;7167;26;47270;"Arena 13";2019-03-05;33
"#QP0RYPG2";"Cronicl3_2";12;4417;5088;13106;13864;31582;11013;2400;10;0;184;"elder";702;432;105558;53;182192;"League 2";2018-10-17;172
"#QRRVQ888";"André";13;4518;4953;8732;8269;18741;6180;4295;10;48;407;"member";462;160;132026;24;155705;"League 2";2019-01-18;79
"#R9VJL9YQ";"Tio João";12;4212;4262;3158;3177;18243;3711;1917;11;4;54;"elder";705;560;45454;72;152175;"Arena 13";2018-05-10;332
"#RCQ99GPJ";"Inferno";12;4365;4535;7505;7825;21440;4375;4758;10;47;878;"coLeader";180;560;27016;106;170597;"League 2";2018-03-25;378
"#VUGYGVU0";"virtudes";13;4611;4795;6263;6134;20261;3360;3153;11;4;168;"member";840;520;107070;78;208280;"League 3";2019-02-05;61
