"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2Q9PULLCQ";"Madnasty";11;4340;4577;3010;2765;7174;787;3733;10;0;39;"elder";195;282;23629;64;111185;"League 2";2017-11-19;411
"#2R8V8PPR";"unb";12;4426;4563;3145;3023;7234;1319;2140;11;8;79;"elder";122;280;49580;49;75795;"League 2";2018-07-31;157
"#2UU8YVG0";"rei da guerra";11;3954;4064;1735;1801;4601;683;3533;8;34;216;"member";30;120;13234;21;34002;"Arena 12";2018-11-16;49
"#2UVYQPG2J";"bascenso";13;4972;4972;6985;6877;25111;2981;2785;10;433;3518;"leader";1032;520;79140;107;113793;"League 4";2016-12-01;764
"#2V80YRPPV";"Manu";12;3284;3309;3332;4616;9300;3002;460;10;0;16;"member";310;240;39381;31;54936;"Arena 10";2018-02-20;318
"#2VG98LGRL";"Sra. Clash";11;3981;4253;1433;1508;4882;930;515;10;0;10;"member";273;320;23979;35;72294;"Arena 12";2018-06-03;215
"#2VQPQJGCU";"thunder";12;4304;4307;4473;4398;19494;3147;2850;11;2641;16780;"coLeader";37;480;6976;96;111905;"League 2";2016-09-01;855
"#80QGQGLU8";"MARCO TULIO";11;4234;4290;720;417;3887;908;1024;20;45;648;"member";40;0;19947;27;42131;"League 1";2018-05-10;239
"#80URYGRY8";"Jonas 705";10;3800;4039;1430;1457;4192;671;835;10;0;10;"member";0;0;9948;14;38170;"Arena 12";2018-10-27;69
"#828L2V0QV";"Fabíola";12;4162;4366;3411;3599;13033;1812;2861;10;0;38;"elder";192;280;48202;81;104203;"League 1";2018-04-24;255
"#828Q2QRQ";"King Bonixe";12;4662;4860;4193;3912;12649;1706;3154;11;100;266;"coLeader";236;320;34315;79;108115;"League 3";2016-09-01;855
"#829PCYY8R";"batata";10;4025;4107;937;774;2862;386;1471;9;0;25;"member";0;0;14446;24;56042;"League 1";2018-11-19;46
"#82R099R2Y";"Robb Stark";11;4130;4420;3230;3205;8158;895;2783;10;0;46;"elder";0;0;12784;77;92273;"League 1";2018-06-03;215
"#8898V80LP";"Jonix21";12;4335;4435;1862;1685;6433;1244;2353;11;0;15;"member";517;320;44899;75;101230;"League 2";2018-07-03;185
"#89RYPQL0G";"snowkids";11;4214;4297;1471;1231;7324;1582;2029;10;14;58;"elder";38;240;15562;73;107862;"League 1";2017-11-19;411
"#89YR2VG0R";"André™";11;4115;4560;2161;1700;6236;733;5549;12;35;18;"member";10;40;34084;14;21725;"League 1";2018-12-31;4
"#8J9QYYPY8";"Ricky";11;4095;4234;896;769;4086;843;939;9;0;41;"elder";78;80;5360;62;102308;"League 1";2018-02-07;331
"#8R8VUC8G";"qzt";12;4183;4279;2253;2293;7381;1670;1610;10;0;57;"elder";259;280;46357;51;98727;"League 1";2017-07-04;549
"#8RR920URY";"filipe";12;4686;4798;5502;5576;13177;2425;2021;10;31;95;"elder";214;280;61235;37;104270;"League 3";2017-11-19;411
"#8V292980Y";"Marcelino";10;4119;4119;759;389;3367;541;3120;11;0;50;"member";90;200;17585;18;18080;"League 1";2018-12-26;9
"#98RGLLP2V";"carmen";10;3972;4050;1025;1036;4585;1061;346;6;0;20;"elder";217;240;9683;41;90276;"Arena 12";2018-07-31;157
"#99JULCPYJ";"metamox";11;4052;4102;628;562;3806;777;300;9;0;24;"member";0;0;19822;35;87928;"League 1";2018-06-23;195
"#9CVC8RJRL";"faneca";10;4011;4271;3920;4526;10784;1938;277;4;0;39;"elder";172;240;17531;40;100817;"League 1";2018-06-29;189
"#9RL99QGQ";"MIGUEL O PIOR";11;4105;4321;1104;1001;4320;892;1328;10;25;40;"member";232;240;25904;24;38836;"League 1";2018-12-26;9
"#9RYQ0Y9L8";"president";10;3986;4146;782;483;2060;312;1551;14;0;15;"member";256;360;10389;21;70914;"Arena 12";2018-11-22;43
"#C0YPYLVP";"Rei";12;4152;4284;3053;2983;7087;1220;2493;10;0;8;"member";0;40;30518;53;69419;"League 1";2019-01-04;0
"#CP8RJ000";"leal";11;4602;4636;4966;5030;28421;3869;2177;11;0;39;"elder";0;160;7171;73;100915;"League 3";2018-06-01;217
"#G82QPLV8";"Sergas";11;4171;4323;2533;2461;6468;1251;2852;11;0;22;"member";36;112;24359;31;58932;"League 1";2018-09-27;99
"#GQQVGGCG";"Da Silva";11;4317;4317;1385;1219;4803;813;2061;10;4;53;"member";170;320;34539;32;48405;"League 2";2018-11-14;51
"#GYUPYYL";"Savler";12;4346;4346;2802;2705;8148;2389;2395;10;0;23;"elder";74;200;33250;39;56415;"League 2";2018-10-09;87
"#L8RYLJRC";"hugo";11;4533;4562;3984;4281;9098;2130;1470;10;4;46;"member";325;280;25718;25;102252;"League 2";2018-10-17;79
"#LGURPQV8";"Marcelo";12;4367;4473;2725;2654;7459;1435;3592;10;106;159;"elder";345;240;53111;44;60445;"League 2";2018-10-17;79
"#P9RUG9G80";"supercell";11;4163;4224;1394;1349;4564;568;957;8;15;48;"member";476;320;25792;16;81316;"League 1";2018-12-15;20
"#QP0RYPG2";"LCINORC";12;4725;5088;11906;12624;28356;9857;2268;10;0;86;"elder";1213;352;87091;33;119378;"League 3";2018-10-17;79
"#R9VJL9YQ";"Tio João";12;4188;4188;3067;3069;16393;3421;1907;11;4;43;"elder";394;370;37440;49;99415;"League 1";2018-05-10;239
"#RCQ99GPJ";"Inferno";11;4238;4490;6769;7026;19357;3971;4495;10;47;702;"coLeader";290;390;23406;77;109077;"League 1";2018-03-25;285
"#VQVVJQ22";"Ruizinhooo";11;4051;4221;2296;2353;5240;1418;1701;10;12;43;"member";35;0;19791;15;17518;"League 1";2019-01-04;0
