"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#829PCYY8R";"batata";10;4025;4107;937;774;2862;386;1471;9;0;25;"member";232;120;14446;24;56042;"League 1";2018-11-19;31
"#82R099R2Y";"Robb Stark";11;4194;4420;3204;3171;8067;890;2768;10;0;24;"elder";26;80;12784;73;85273;"League 1";2018-06-03;200
"#8898V80LP";"Jonix21";12;4332;4435;1839;1662;6356;1231;2339;11;0;10;"member";232;240;43524;71;93390;"League 2";2018-07-03;170
"#89RYPQL0G";"snowkids";11;4212;4297;1461;1220;7177;1553;1936;10;14;38;"elder";76;280;15264;70;99462;"League 1";2017-11-19;396
"#8J9QYYPY8";"Ricky";10;4092;4227;811;686;3843;808;874;9;0;26;"elder";10;80;5122;59;92596;"League 1";2018-02-07;316
"#8R8VUC8G";"qzt";12;4123;4190;2221;2263;7252;1640;1485;10;0;49;"elder";188;240;45430;45;90607;"League 1";2017-07-04;534
"#8RR920URY";"filipe";12;4469;4798;5426;5509;12980;2386;1956;10;31;74;"elder";241;240;60611;35;97270;"League 2";2017-11-19;396
"#98RGLLP2V";"carmen";10;3948;4021;996;1002;4420;1028;331;6;0;7;"elder";106;160;8875;37;83196;"Arena 12";2018-07-31;142
"#99JULCPYJ";"metamox";11;4102;4102;626;556;3761;771;300;9;0;24;"member";295;320;19532;34;84568;"League 1";2018-06-23;180
"#9CVC8RJRL";"faneca";10;3962;4135;3814;4406;10491;1888;252;4;0;22;"elder";176;170;16612;39;91648;"Arena 12";2018-06-29;174
"#9RYQ0Y9L8";"president";10;3773;4072;731;444;1943;302;1328;14;0;8;"member";111;240;9674;21;62112;"Arena 12";2018-11-22;28
"#9ULVGQLC";"Welton";11;4370;4482;1181;1065;3351;709;1721;7;0;23;"member";609;300;23046;21;71000;"League 2";2018-09-09;102
"#CP8RJ000";"leal";11;4526;4636;4914;4977;28084;3832;2162;11;0;30;"elder";6;160;7163;70;93635;"League 2";2018-06-01;202
"#G82QPLV8";"Sergas";11;4043;4323;2511;2445;6404;1238;2852;11;0;22;"member";168;200;24047;28;51092;"League 1";2018-09-27;84
"#GQQVGGCG";"Da Silva";11;4200;4200;1363;1192;4711;793;2008;10;4;36;"member";479;320;33633;30;38045;"League 1";2018-11-14;36
"#GYUPYYL";"Savler";12;4250;4309;2789;2690;8051;2351;2370;10;0;8;"elder";30;152;32874;35;47175;"League 1";2018-10-09;72
"#L2CJVVY9";"diogo";11;4021;4075;2404;2270;6388;1191;4245;12;282;268;"member";0;0;39676;2;8100;"League 1";2018-11-28;22
"#L899Q9Q8";"Paula Dentro <U+26A0>";11;3938;4264;4489;4354;10000;1662;2706;11;36;61;"member";10;10;43097;2;7480;"Arena 12";2018-12-20;0
"#L8RYLJRC";"hugo";11;4356;4491;3947;4242;8990;2109;1442;10;4;26;"member";314;240;24813;22;92452;"League 2";2018-10-17;64
"#LGURPQV8";"Marcelo";12;4303;4473;2701;2629;7390;1427;3564;10;106;159;"elder";197;120;52282;43;58205;"League 2";2018-10-17;64
"#P9RUG9G80";"supercell";11;4051;4224;1363;1319;4458;558;932;8;15;33;"member";255;200;24420;15;74929;"League 1";2018-12-15;5
"#QJY0QGRG";"jnuno15";12;4137;4553;3275;2824;7628;772;4606;10;89;89;"member";96;120;54102;38;37335;"League 1";2018-12-10;10
"#QP0RYPG2";"LCINORC";12;4445;4984;11612;12331;27622;9566;2253;10;0;33;"elder";646;240;83232;29;109335;"League 2";2018-10-17;64
"#R9VJL9YQ";"Tio João";12;4114;4117;3061;3062;16134;3378;1907;11;4;29;"elder";186;320;36160;46;90735;"League 1";2018-05-10;224
"#RCQ99GPJ";"Inferno";11;4255;4410;6608;6857;18934;3887;4475;10;47;560;"coLeader";177;310;22656;73;100117;"League 1";2018-03-25;270
"#Y2YV0JQJ";"Nandes_13";12;4170;4928;6393;5417;14120;1402;13728;13;48;21;"member";20;40;73344;18;19680;"League 1";2018-12-20;0
"#YRQG999Y";"Diogo Assunção";11;4052;4136;1165;1051;2817;426;1805;10;8;35;"member";250;160;27764;1;3030;"League 1";2018-12-18;2
