"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#80YYLLL9J";"Olakas";11;5219;5397;2713;2775;7302;1364;993;9;15;214;"member";452;400;28626;62;161597;"Master I";2019-05-08;81
"#828Q2QRQ";"King Bonixe";12;5615;5615;5405;5041;16432;2265;3618;11;100;1136;"coLeader";164;240;39934;137;247286;"Master III";2016-09-01;1060
"#89RYPQL0G";"snowkids";12;4665;5129;1826;1534;8840;1908;2358;10;14;190;"elder";46;40;19153;136;239407;"Challenger III";2017-11-19;616
"#8J9QYYPY8";"Ricky";11;4653;5212;1333;1117;5245;1039;1150;9;0;159;"member";0;0;6970;112;211381;"Challenger III";2018-02-07;536
"#8LV8VGUG9";"Juca";12;5420;5523;7031;7873;20794;1977;1338;7;0;163;"member";599;600;44633;89;192504;"Master II";2019-03-18;132
"#8VJC8LL9";"huracan";12;4814;5121;1843;1707;5999;1105;2536;12;80;97;"elder";0;0;54356;97;289842;"Challenger III";2019-01-28;181
"#8VJYGGUPC";"Akof";11;5222;5417;4026;4697;14974;3036;904;9;0;181;"member";142;360;18000;74;199315;"Master I";2019-04-29;90
"#920P22VY2";"RichPath";11;5234;5286;1280;1321;6819;1146;413;4;0;204;"member";288;720;26456;59;210524;"Master I";2019-02-23;155
"#98RGLLP2V";"carmen";11;5201;5273;1414;1430;6053;1359;524;6;0;97;"elder";190;320;13261;86;225084;"Master I";2018-07-31;362
"#9920UVG22";"nmaciel8";11;5407;5432;2999;3039;8195;1165;1398;8;0;218;"member";81;320;20725;83;187903;"Master II";2019-03-03;147
"#99GCYY8C9";"Marshall";11;5015;5015;1900;1812;5016;1016;675;9;0;114;"elder";0;0;25049;99;270094;"Master I";2019-01-28;181
"#9CQV2JLUQ";"Soul_Eater";12;5319;5319;1368;1179;9150;2322;1170;9;0;119;"elder";548;600;35639;120;191623;"Master II";2019-02-23;155
"#9CVC8RJRL";"faneca";11;5387;5537;5914;6948;16169;2927;467;5;0;198;"elder";881;380;33171;70;253224;"Master II";2018-06-29;394
"#9JGGVC98P";"Star-Lord";12;5407;5502;1920;1459;6639;729;3171;11;4;46;"member";773;840;41082;64;76715;"Master II";2019-06-25;33
"#9RYQ0Y9L8";"president";11;5095;5152;1433;1052;3550;495;2051;14;0;152;"member";122;440;15927;40;118165;"Master I";2018-11-22;248
"#9Y288GUC";"hugo";13;5637;5637;4844;4581;11175;1008;1948;8;53;217;"member";583;510;78334;108;208200;"Master III";2019-03-25;125
"#CJ2J82QJ";"Muffin3";13;5058;5623;4260;3275;17517;2187;8612;12;43;157;"member";250;360;120094;87;198259;"Master I";2019-04-08;111
"#CP8RJ000";"leal";12;5616;5715;5640;5662;35327;4884;2322;11;0;138;"elder";15;280;8077;112;230524;"Master III";2018-06-01;422
"#G82QPLV8";"Sergas";12;4711;5252;2864;2761;7583;1490;2918;11;0;83;"member";30;40;31017;72;165681;"Challenger III";2018-09-27;304
"#GY0P2QJ9";"PatRick";12;5365;5422;4998;5470;19066;3385;3827;9;8;257;"member";212;280;47935;93;237308;"Master II";2019-04-23;96
"#GYUPYYL";"Savler";12;5265;5450;3265;3170;9902;2942;2702;10;0;155;"member";325;440;41165;85;186660;"Master I";2018-10-09;292
"#LGURPQV8";"Marcelo";12;5325;5643;3394;3274;9393;1872;4164;10;106;319;"elder";138;160;73281;90;169318;"Master II";2018-10-17;284
"#P2YLYP8Q8";"Toninho";11;5195;5218;3632;4922;9749;1509;229;3;0;107;"member";620;680;19097;35;118472;"Master I";2019-06-25;33
"#QP0RYPG2";"Cronicl3_2";13;5763;6111;15405;16472;37209;12890;2490;10;0;275;"elder";1456;720;129568;82;272911;"Master III";2018-10-17;284
"#R9VJL9YQ";"Tio João";12;5015;5106;3341;3354;20495;4084;1947;11;4;81;"elder";648;560;54866;87;232094;"Master I";2018-05-10;444
"#RCQ99GPJ";"Inferno";12;5535;5619;8374;8839;23890;4839;4836;10;47;968;"coLeader";178;440;31753;138;258701;"Master II";2018-03-25;490
"#RPGJC8RV";"mbrebocho";10;4972;5082;1566;1437;3423;282;1640;10;14;22;"member";689;360;15128;2;4007;"Challenger III";2019-07-24;4
"#VUGYGVU0";"virtudes";13;5575;5747;6811;6665;21769;3619;3218;11;4;240;"elder";256;320;116518;103;289628;"Master II";2019-02-05;173
"#YGY820Q2";"mp11";11;5319;5367;2548;2432;5958;1408;3148;12;22;85;"member";129;120;37199;14;32061;"Master II";2019-07-11;17
