"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#8J9QYYPY8";"Ricky";10;3856;3977;659;531;3322;734;838;9;0;0;"elder";20;140;4623;49;62642;"Arena 12";2018-02-07;268
"#8R8VUC8G";"qzt";12;4029;4140;2117;2169;6863;1545;1474;10;0;41;"elder";150;220;41819;35;66353;"League 1";2017-07-04;486
"#8RR920URY";"filipe";12;4649;4798;5086;5200;12204;2224;1728;10;31;43;"elder";161;120;58533;30;73470;"League 3";2017-11-19;348
"#902LUCR02";"castelhano";10;4112;4165;899;750;3648;783;846;8;0;1;"elder";0;0;21863;24;38022;"League 1";2018-07-21;104
"#98RGLLP2V";"carmen";10;3847;3907;933;960;4142;983;278;6;0;0;"member";58;40;8251;25;57189;"Arena 12";2018-07-31;94
"#99JULCPYJ";"metamox";10;3432;4007;535;479;3289;686;278;9;0;0;"member";158;360;16340;22;56015;"Arena 11";2018-06-23;132
"#9CVC8RJRL";"faneca";10;3743;4078;3309;3870;9221;1707;224;4;0;0;"elder";105;160;14044;34;64114;"Arena 11";2018-06-29;126
"#9LU9PL9V0";"MASTER PT";8;3409;3497;281;153;536;101;373;6;0;0;"member";282;160;2193;1;6281;"Arena 11";2018-09-17;46
"#9R2VQVG0J";"John Rambo";11;4315;4315;1101;951;4246;443;2215;8;81;202;"elder";721;530;24402;36;70586;"League 2";2018-07-03;122
"#9ULVGQLC";"Welton";10;4365;4405;1091;990;3115;650;1700;7;0;1;"member";162;200;19604;14;47200;"League 2";2018-09-09;54
"#CP8RJ000";"leal";11;4553;4553;4634;4693;26407;3591;2006;11;0;0;"elder";12;240;7105;56;68715;"League 2";2018-06-01;154
"#G82QPLV8";"Sergas";11;4178;4323;2357;2283;5913;1168;2789;11;0;0;"member";44;160;20771;15;26452;"League 1";2018-09-27;36
"#GYUPYYL";"Savler";12;4211;4211;2717;2647;7708;2248;2311;10;0;0;"member";167;200;31097;20;20295;"League 1";2018-10-09;24
"#L8RYLJRC";"hugo";10;4188;4318;3769;4083;8564;2007;1331;10;4;0;"member";370;260;20683;19;66972;"League 1";2018-10-17;16
"#LGURPQV8";"Marcelo";12;4417;4473;2625;2570;7170;1372;3497;10;106;144;"member";179;160;48530;29;36645;"League 2";2018-10-17;16
"#P0YVL928U";"EBAERV_";7;2288;2297;155;79;274;72;0;0;0;0;"member";163;150;929;0;0;"Arena 7";2018-10-03;30
"#QP0RYPG2";"LCINORC";12;4595;4829;10717;11433;25576;8812;2193;10;0;4;"member";746;440;73217;19;76750;"League 2";2018-10-17;16
"#R9VJL9YQ";"Tio João";12;4059;4059;3010;3027;15361;3258;1889;11;4;26;"elder";464;440;32284;35;63855;"League 1";2018-05-10;176
"#RCQ99GPJ";"Inferno";11;4325;4325;6341;6589;18137;3751;4369;10;47;459;"coLeader";136;240;20588;55;71557;"League 2";2018-03-25;222
"#VP0YL88";"topdosl33ts";12;4186;4619;6320;6117;13961;2639;6501;10;60;93;"elder";0;80;46865;27;38680;"League 1";2018-08-02;92
"#YQLCCYY2";"Bruno Lopez";10;3901;3901;853;729;3868;892;535;10;0;0;"member";126;80;24368;15;13894;"Arena 12";2018-06-03;152
