"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2VQPQJGCU";"thunder";13;5323;5656;5810;5436;27871;5180;3054;11;2641;21939;"coLeader";683;680;35105;232;414159;"Master II";2016-09-01;1263
"#2Y08UC2R";"TheKiller";12;5052;5352;2976;2810;8633;1063;1898;10;84;198;"elder";378;160;60994;41;132517;"Master I";2019-12-02;76
"#2YLQ8U09J";"gui10alves";11;5005;5238;2223;2191;5391;1456;2249;8;35;49;"member";257;360;35185;24;89695;"Master I";2019-12-18;60
"#80UQVRPV8";"changoloco1211";12;5020;5493;9707;11685;24023;3518;527;11;8;53;"elder";778;600;35680;73;200384;"Master I";2019-09-02;167
"#828Q2QRQ";"King Bonixe";13;5217;5841;6325;5807;19167;2748;3618;11;100;2450;"leader";198;200;43385;206;407757;"Master I";2016-09-01;1263
"#82VRUYU08";"mvilhena";12;4923;5314;2342;2470;7470;2206;830;11;0;140;"elder";245;440;37932;91;196380;"Challenger III";2019-12-11;67
"#88UL2V2C";"fogo";12;4982;5623;3213;2871;9298;1227;2500;12;0;79;"member";128;160;37973;128;259588;"Challenger III";2019-03-22;331
"#89RYPQL0G";"snowkids";12;4820;5384;2204;1765;9814;2122;2358;10;14;268;"coLeader";10;0;20186;188;372419;"Challenger III";2017-11-19;819
"#8G0GLVPLJ";"Ribiti";12;5415;5978;11720;12278;39665;4429;4918;10;6664;7669;"member";2479;792;51109;53;105730;"Master II";2020-01-26;21
"#8J9QYYPY8";"Ricky";11;4961;5283;1606;1342;5820;1146;1150;9;0;178;"member";56;80;7375;116;226097;"Challenger III";2018-02-07;739
"#8LV8VGUG9";"Juca";13;5315;5697;8607;9734;25255;2350;1338;8;0;277;"elder";966;720;73589;137;348125;"Master II";2019-03-18;335
"#8PJPLPCGJ";"clashcomrafa3";13;5120;5710;9644;10407;23749;4638;2233;10;202;682;"member";348;320;63131;84;148800;"Master I";2019-12-29;49
"#8VJC8LL9";"huracan";12;4637;5391;1979;1748;6505;1252;2536;12;80;97;"elder";0;0;55415;145;431114;"Challenger III";2019-01-28;384
"#920P22VY2";"RichPath";12;4874;5385;1540;1473;7572;1282;413;4;0;204;"member";50;80;33631;86;343682;"Challenger III";2019-02-23;358
"#989GQ0Y09";"fabiosantonn";10;5028;5406;960;731;4717;1138;334;6;0;129;"member";75;160;7474;12;155784;"Master I";2020-02-13;3
"#98RGLLP2V";"carmen";11;4574;5430;1733;1714;7194;1602;524;6;0;116;"coLeader";38;160;17817;134;374025;"Challenger II";2018-07-31;565
"#9CVC8RJRL";"faneca";12;5303;5709;8044;9611;21498;3911;467;6;0;322;"elder";366;80;45595;107;411080;"Master II";2018-06-29;597
"#9RYL9YJJG";"PutoRider";12;5147;5714;1826;1026;5819;1287;1961;9;0;270;"member";36;400;23648;111;235128;"Master I";2020-01-16;31
"#9UJ0VVPGG";"Wannakil";12;4994;5676;2000;1799;9783;2219;616;7;4;896;"coLeader";118;40;54455;124;370656;"Challenger III";2019-03-27;326
"#9VRQ2Y2V8";"Gongas";12;5450;5746;6240;8076;15898;1797;48;4;0;238;"member";1678;783;79925;79;141264;"Master II";2019-12-23;55
"#9Y288GUC";"hugo";13;5329;5883;5489;5092;12657;1128;1948;8;53;253;"elder";303;480;89418;153;346740;"Master II";2019-03-25;328
"#C8URPLJJ";"Peixoto";12;5050;5605;2290;2187;8591;2384;1128;10;0;128;"member";38;360;19583;123;295310;"Master I";2019-12-30;48
"#CJ0PPCJ";"Paulo";13;5853;6462;9526;5485;17549;2311;88381;20;6584;2079;"member";206;520;54510;93;183215;"Master III";2019-12-12;66
"#CP8RJ000";"leal";12;5328;5901;7802;8054;42200;5712;2322;11;0;214;"elder";0;440;8966;157;361859;"Master II";2018-06-01;625
"#GY0P2QJ9";"PatRick";12;5100;5602;5410;5818;20541;3745;3847;9;8;279;"elder";234;200;54740;124;383213;"Master I";2019-04-23;299
"#GYUPYYL";"Savler";13;5152;5549;3963;3962;11981;3572;2702;10;0;252;"coLeader";336;412;50098;140;326582;"Master I";2018-10-09;495
"#P2YLYP8Q8";"Toninho";12;5072;5410;5695;8138;15531;2473;229;8;0;206;"elder";656;720;40937;66;266039;"Master I";2019-06-25;236
"#R9VJL9YQ";"Tio João";13;5163;5552;4011;4073;24213;4682;1947;11;4;145;"coLeader";640;640;80291;134;373713;"Master I";2018-05-10;647
"#RCQ99GPJ";"Inferno";12;5121;5723;9270;9760;26199;5349;4836;10;47;1081;"coLeader";348;480;39023;193;415731;"Master I";2018-03-25;693
"#RQV8JU08";"Faufau@69";12;4947;5300;2500;2404;6357;927;2979;11;15;109;"member";363;480;28737;27;69914;"Challenger III";2020-02-04;12
"#RYQVRLQP";"Rati";13;5376;5958;11933;12295;27866;3171;2493;12;0;218;"member";246;280;85197;63;160223;"Master II";2019-10-16;123
"#UYUCGQJY";"Rafa";11;4934;5310;1590;1460;3670;601;1702;10;39;100;"member";545;560;18725;14;31067;"Challenger III";2020-01-24;23
"#VPP8UPYL";"Pedro 11";12;5085;5307;2500;2326;6747;1006;2340;11;268;949;"member";1063;480;50779;24;26132;"Master I";2020-02-10;6
"#VUGYGVU0";"virtudes";13;5102;5793;8122;8020;25160;4057;3218;11;4;342;"coLeader";520;591;131413;152;436176;"Master I";2019-02-05;376
"#Y8PUPRR0R";"dpf";11;4936;5304;1425;1227;4090;1203;77;8;0;196;"member";90;280;7044;53;115647;"Challenger III";2020-01-09;38
