"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#99GCYY8C9";"Marshall";11;4180;4322;1768;1750;4528;895;572;9;0;72;"member";57;200;24542;54;163516;"Arena 13";2019-01-28;19
"#9CV9YJ08L";"PedroNabaisHD";10;4172;4269;433;274;1780;432;391;9;0;100;"member";548;480;15857;11;59641;"Arena 13";2019-01-14;33
"#9CVC8RJRL";"faneca";10;4075;4273;4255;4881;11682;2114;391;5;0;80;"elder";583;520;20999;48;126785;"Arena 13";2018-06-29;232
"#9L80YGC2";"Barbosa";11;4194;4479;2428;2393;5603;486;2287;8;0;54;"member";18;40;32009;32;50423;"Arena 13";2019-01-05;42
"#9ULVGQLC";"Welton";11;4377;4482;1334;1205;3800;837;1789;7;0;60;"member";480;520;27491;27;97600;"League 2";2018-09-09;160
"#CP8RJ000";"leal";11;4396;4636;5010;5071;29702;4051;2185;11;0;64;"elder";31;320;7267;81;123035;"League 2";2018-06-01;260
"#G82QPLV8";"Sergas";11;4152;4349;2658;2599;6920;1335;2883;11;0;60;"member";398;330;26364;43;85812;"Arena 13";2018-09-27;142
"#GQQVGGCG";"Da Silva";11;4016;4317;1412;1236;4902;828;2139;10;4;64;"elder";0;0;35586;41;65765;"Arena 13";2018-11-14;94
"#GYUPYYL";"Savler";12;4251;4423;2882;2776;8502;2499;2509;10;0;62;"elder";140;280;34521;46;80215;"Arena 13";2018-10-09;130
"#L8RYLJRC";"hugo";11;4339;4562;4129;4420;9498;2220;1566;10;4;82;"member";324;232;28254;31;124932;"League 2";2018-10-17;122
"#LGURPQV8";"Marcelo";12;4279;4498;2854;2768;7941;1515;3818;10;106;194;"elder";478;440;57453;54;80885;"Arena 13";2018-10-17;122
"#PGQLCVV2";"Vasco";11;4224;4367;2306;2014;7906;1212;2275;10;0;49;"member";234;80;38673;44;76660;"Arena 13";2019-02-09;7
"#QP0RYPG2";"Cronicl3_2";12;4482;5088;12572;13314;30131;10461;2334;10;0;138;"elder";1082;520;96717;40;144105;"League 2";2018-10-17;122
"#QRRVQ888";"André";12;4481;4953;8498;8042;18138;6022;4277;10;48;388;"member";624;360;127563;19;128905;"League 2";2019-01-18;29
"#R9VJL9YQ";"Tio João";12;4202;4246;3107;3108;17202;3558;1912;11;4;54;"elder";388;520;41015;59;124055;"Arena 13";2018-05-10;282
"#RCQ99GPJ";"Inferno";12;4313;4490;7223;7516;20542;4200;4613;10;47;817;"coLeader";132;440;25235;92;134837;"League 2";2018-03-25;328
"#VUGYGVU0";"virtudes";13;4429;4795;5995;5884;19414;3232;3095;11;4;103;"member";497;400;100318;69;175080;"League 2";2019-02-05;11
