"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#8GUYUVVR";"Ema";12;5005;5346;4238;4532;9926;1779;1315;10;29;92;"member";96;0;42697;36;81280;"Master I";2019-12-02;25
"#8LV8VGUG9";"Juca";12;5435;5660;8193;9244;24178;2271;1338;8;0;256;"elder";695;400;66197;122;311520;"Master II";2019-03-18;284
"#8R2LUV9CP";"Cabé";12;5464;5663;2458;2360;11763;1691;1064;12;0;427;"elder";78;392;22580;137;312233;"Master II";2019-11-07;50
"#8VJC8LL9";"huracan";12;4643;5121;1913;1715;6318;1202;2536;12;80;97;"elder";18;0;54717;132;397253;"Challenger III";2019-01-28;333
"#8VJYGGUPC";"Akof";12;5208;5560;4681;5369;16612;3351;904;9;0;260;"elder";26;200;20036;100;303975;"Master I";2019-04-29;242
"#920P22VY2";"RichPath";12;5216;5375;1485;1440;7410;1255;413;4;0;204;"member";162;440;32163;81;311496;"Master I";2019-02-23;307
"#98RGLLP2V";"carmen";11;5116;5399;1689;1682;7020;1565;524;6;0;116;"elder";68;160;16742;123;341018;"Master I";2018-07-31;514
"#99GCYY8C9";"Marshall";11;4375;5026;1970;1839;5344;1115;675;9;0;114;"elder";0;0;25247;127;371136;"Challenger II";2019-01-28;333
"#9CVC8RJRL";"faneca";12;5438;5700;7594;9057;20324;3676;467;6;0;300;"elder";231;120;42298;101;372191;"Master II";2018-06-29;546
"#9GC9PG8YY";"<U+5F17><U+5170><U+9ED1><U+8272><U+8D39>";11;5411;5537;1194;766;3167;1026;752;9;0;202;"member";98;160;22805;32;152406;"Master II";2019-12-20;7
"#9UJ0VVPGG";"Wannakil";12;5145;5676;1921;1757;9575;2152;616;7;4;879;"coLeader";70;0;53004;109;338384;"Master I";2019-03-27;275
"#9VRQ2Y2V8";"Gongas";12;5506;5578;5596;7300;14356;1631;48;4;0;216;"member";726;280;66583;63;104470;"Master II";2019-12-23;4
"#9Y288GUC";"hugo";13;5671;5831;5317;4937;12252;1105;1948;8;53;253;"elder";154;240;87233;143;314246;"Master III";2019-03-25;277
"#CJ0PPCJ";"Paulo";13;5786;6433;8980;5147;16574;2190;86085;20;6584;2040;"member";0;160;53523;81;154056;"Master III";2019-12-12;15
"#CP8RJ000";"leal";12;5629;5901;7309;7465;40594;5518;2322;11;0;198;"elder";61;280;8817;145;331065;"Master III";2018-06-01;574
"#CV09LUCR";"capitao coronel";12;5540;6276;7505;6665;15737;3226;8344;13;175;710;"member";173;240;57275;115;315512;"Master II";2019-08-31;118
"#GY0P2QJ9";"PatRick";12;5254;5602;5294;5716;20201;3657;3847;9;8;278;"elder";110;200;52762;113;345580;"Master I";2019-04-23;248
"#GYUPYYL";"Savler";13;5091;5549;3786;3770;11450;3417;2702;10;0;236;"coLeader";194;230;47803;125;291060;"Master I";2018-10-09;444
"#P2YLYP8Q8";"Toninho";12;5073;5320;5001;7020;13554;2124;229;8;0;191;"elder";595;500;35321;57;232049;"Master I";2019-06-25;185
"#PP02Q0CYQ";"Helder";11;5185;5320;2386;2667;5541;994;382;8;0;88;"member";0;280;786;23;104390;"Master I";2019-12-18;9
"#PPLQQUC02";"nebesthecarec";11;5099;5479;1096;854;3263;630;505;7;0;215;"member";92;240;32309;47;145805;"Master I";2019-11-26;31
"#R9VJL9YQ";"Tio João";13;5129;5338;3757;3797;23441;4555;1947;11;4;127;"elder";926;440;74507;120;342001;"Master I";2018-05-10;596
"#RCQ99GPJ";"Inferno";12;5358;5723;8969;9427;25437;5205;4836;10;47;1058;"coLeader";238;400;36972;177;378667;"Master II";2018-03-25;642
"#RYQVRLQP";"Rati";13;5736;5898;11678;12040;27310;3097;2493;12;0;215;"member";368;320;83247;59;145568;"Master III";2019-10-16;72
"#VUGYGVU0";"virtudes";13;5464;5747;7620;7471;24008;3935;3218;11;4;323;"elder";400;320;126408;139;400577;"Master II";2019-02-05;325
