"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2YGVGG2YU";"Pp";12;5210;5738;5179;5964;19112;4016;1826;10;0;232;"elder";868;600;67034;89;246218;"Master I";2019-03-12;264
"#80UQVRPV8";"changoloco1211";12;5189;5395;8998;10794;22285;3329;527;11;8;52;"member";401;440;28964;53;144225;"Master I";2019-09-02;90
"#828Q2QRQ";"King Bonixe";13;5431;5841;5925;5435;18052;2599;3618;11;100;1656;"coLeader";30;40;40439;178;348375;"Master II";2016-09-01;1186
"#88L82CCLU";"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;5610;5701;3512;3594;15141;3148;1899;10;134;746;"coLeader";716;520;63084;110;196248;"Master III";2019-08-07;116
"#89RYPQL0G";"snowkids";12;5089;5323;2067;1682;9441;2043;2358;10;14;248;"elder";10;80;19881;167;320449;"Master I";2017-11-19;742
"#8LV8VGUG9";"Juca";12;5409;5660;8001;9008;23653;2234;1338;8;0;234;"member";777;640;62094;116;288893;"Master II";2019-03-18;258
"#8R2LUV9CP";"Cabé";12;5435;5663;2327;2233;11448;1666;1064;12;0;415;"member";140;320;22024;132;289468;"Master II";2019-11-07;24
"#8UJ822VG";"Falconeyes";13;5801;5926;2732;1697;15155;3182;5086;12;0;279;"coLeader";862;600;104883;184;290300;"Master III";2019-08-07;116
"#8VJC8LL9";"huracan";12;4415;5121;1898;1715;6262;1186;2536;12;80;97;"elder";0;0;54679;127;376613;"Challenger II";2019-01-28;307
"#8VJYGGUPC";"Akof";12;5052;5560;4574;5257;16347;3279;904;9;0;243;"member";10;320;19822;97;285184;"Master I";2019-04-29;216
"#8YCVGGG9Y";"'RexX Blu'";12;5484;5706;3351;2731;8504;1123;4094;11;39;290;"member";86;160;58894;98;178037;"Master II";2019-11-13;18
"#920P22VY2";"RichPath";12;5208;5375;1455;1427;7325;1242;413;4;0;204;"member";277;590;30991;78;292756;"Master I";2019-02-23;281
"#92CQL28L";"Diogofreixa";13;5593;5776;7157;6414;16253;2257;6072;11;184;574;"member";298;320;96867;85;246844;"Master II";2019-11-20;11
"#98RGLLP2V";"carmen";11;4987;5399;1653;1657;6908;1531;524;6;0;116;"elder";118;240;16248;114;317428;"Challenger III";2018-07-31;488
"#99GCYY8C9";"Marshall";11;4532;5026;1966;1837;5299;1106;675;9;0;114;"elder";0;0;25237;124;351776;"Challenger II";2019-01-28;307
"#9CQV2JLUQ";"Soul_Eater";13;5285;5377;1863;1617;10473;2591;1170;9;0;140;"elder";776;600;47504;149;273994;"Master I";2019-02-23;281
"#9CVC8RJRL";"faneca";12;5331;5700;7346;8739;19694;3573;467;6;0;282;"elder";461;240;40569;95;350064;"Master II";2018-06-29;520
"#9UJ0VVPGG";"Wannakil";12;5366;5676;1890;1731;9475;2135;616;7;4;874;"elder";234;80;52561;106;321212;"Master II";2019-03-27;249
"#9Y288GUC";"hugo";13;5414;5831;5238;4885;12079;1089;1948;8;53;247;"elder";258;440;86318;139;295971;"Master II";2019-03-25;251
"#CP8RJ000";"leal";12;5539;5901;7123;7269;40002;5446;2322;11;0;184;"member";61;430;8630;138;317414;"Master II";2018-06-01;548
"#CV09LUCR";"capitao coronel";12;5995;6276;7420;6607;15568;3177;8344;13;175;707;"member";210;360;56914;115;302389;"Master III";2019-08-31;92
"#GY0P2QJ9";"PatRick";12;5420;5602;5235;5656;20033;3628;3847;9;8;278;"member";236;320;51774;110;323889;"Master II";2019-04-23;222
"#GYUPYYL";"Savler";12;5215;5549;3710;3666;11205;3357;2702;10;0;216;"elder";244;360;46777;119;275484;"Master I";2018-10-09;418
"#LGGL0VG";"Sr.Ferreira";13;5726;6084;10742;8938;23221;2038;21471;15;746;978;"member";88;120;92904;167;327848;"Master III";2019-11-28;3
"#LGURPQV8";"Marcelo";13;5369;5643;3587;3378;9840;1993;4199;10;106;323;"member";156;160;77853;100;207074;"Master II";2018-10-17;410
"#P2YLYP8Q8";"Toninho";12;5076;5320;4642;6395;12477;1952;229;8;0;175;"member";514;560;31899;55;209201;"Master I";2019-06-25;159
"#PPLQQUC02";"nebesthecarec";11;5385;5479;1065;827;3171;613;505;7;0;200;"member";192;400;31497;42;131419;"Master II";2019-11-26;5
"#QP0RYPG2";"Cronicl3_2";13;5591;6147;17157;18356;41359;14277;2490;10;0;376;"elder";1006;520;148664;112;381867;"Master II";2018-10-17;410
"#R9VJL9YQ";"Tio João";13;5298;5298;3624;3631;22973;4440;1947;11;4;114;"elder";765;560;70365;112;318630;"Master I";2018-05-10;570
"#RCQ99GPJ";"Inferno";12;5429;5723;8881;9339;25212;5158;4836;10;47;1041;"coLeader";257;360;36124;172;356817;"Master II";2018-03-25;616
"#RYQVRLQP";"Rati";13;5609;5898;11403;11738;26698;3032;2493;12;0;206;"member";484;480;81403;57;130695;"Master III";2019-10-16;46
"#VUGYGVU0";"virtudes";13;5606;5747;7485;7321;23669;3892;3218;11;4;314;"elder";304;360;124940;134;379712;"Master III";2019-02-05;299
"#Y0JVL9GUY";"Darroyce";10;5011;5011;846;1152;2569;418;0;0;0;9;"member";206;120;5378;1;8520;"Master I";2019-08-07;116
