"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2PJC9LRJV";"MiStErIo";12;5621;5674;2654;2585;8850;1699;1027;10;0;158;"member";778;510;81553;74;245485;"Master III";2019-01-29;187
"#2Q9PULLCQ";"Madnasty";12;5500;5644;4487;4306;10798;1196;4223;10;0;206;"coLeader";361;520;34868;123;260595;"Master II";2017-11-19;623
"#2R8V8PPR";"unb";12;5652;5679;3821;3632;9017;1686;2339;11;8;223;"elder";294;320;59818;95;193325;"Master III";2018-07-31;369
"#2UVYQPG2J";"bascenso";13;6010;6010;7973;7619;29224;3562;3072;10;433;5441;"leader";1068;760;111838;185;264961;"Champion";2016-12-01;976
"#2V80YRPPV";"Manu";12;4871;5080;4515;6417;12571;4104;561;10;0;106;"member";275;320;51213;49;120409;"Challenger III";2018-02-20;530
"#2VQPQJGCU";"thunder";12;5626;5626;4967;4754;23768;4117;3033;11;2641;19479;"coLeader";480;720;12058;165;259529;"Master III";2016-09-01;1067
"#2YGVGG2YU";"Pp";12;5651;5651;4382;5008;16905;3680;1796;10;0;173;"member";673;520;51982;55;158388;"Master III";2019-03-12;145
"#80YYLLL9J";"Olakas";11;5254;5397;2724;2790;7342;1369;993;9;15;214;"member";382;360;29008;63;163677;"Master I";2019-05-08;88
"#828Q2QRQ";"King Bonixe";12;5615;5615;5414;5045;16488;2277;3618;11;100;1158;"coLeader";0;240;39934;138;251449;"Master III";2016-09-01;1067
"#898UJR99L";"El_Pota_Slayer";12;5852;5852;4079;3737;12023;1388;5074;12;0;295;"member";0;40;59376;59;153751;"Master III";2019-08-04;0
"#89RYPQL0G";"snowkids";12;4665;5129;1828;1534;8848;1910;2358;10;14;190;"elder";0;0;19153;136;242487;"Challenger III";2017-11-19;623
"#8J9QYYPY8";"Ricky";11;4653;5212;1333;1117;5245;1039;1150;9;0;159;"member";0;0;6970;112;211381;"Challenger III";2018-02-07;543
"#8LV8VGUG9";"Juca";12;5600;5600;7060;7902;20929;1993;1338;7;0;163;"member";649;520;45282;90;196369;"Master III";2019-03-18;139
"#8VJC8LL9";"huracan";12;4814;5121;1843;1707;6010;1107;2536;12;80;97;"elder";20;0;54386;99;293482;"Challenger III";2019-01-28;188
"#8VJYGGUPC";"Akof";11;5384;5560;4060;4730;15055;3047;904;9;0;181;"member";85;320;18095;75;202286;"Master II";2019-04-29;97
"#920P22VY2";"RichPath";11;5345;5345;1287;1327;6843;1148;413;4;0;204;"member";211;720;26667;60;214091;"Master II";2019-02-23;162
"#98RGLLP2V";"carmen";11;5277;5320;1424;1439;6085;1364;524;6;0;97;"elder";148;280;13417;88;229247;"Master I";2018-07-31;369
"#99GCYY8C9";"Marshall";11;5015;5015;1900;1812;5029;1019;675;9;0;114;"elder";10;0;25059;102;273959;"Master I";2019-01-28;188
"#9CQV2JLUQ";"Soul_Eater";12;5196;5377;1393;1210;9228;2337;1170;9;0;119;"elder";624;520;36263;122;195190;"Master I";2019-02-23;162
"#9CVC8RJRL";"faneca";11;5501;5700;6007;7055;16381;2963;467;5;0;198;"elder";456;160;33697;72;256195;"Master II";2018-06-29;401
"#9J2GRR9GJ";"Fabio";11;5740;5834;2615;2575;8291;1426;862;10;0;268;"member";0;0;39926;25;117013;"Master III";2019-08-04;0
"#9JGGVC98P";"Star-Lord";12;5536;5615;1984;1522;6779;737;3188;11;4;46;"member";864;800;41986;67;80580;"Master II";2019-06-25;40
"#9PCYVRLY";"atanas23";12;5391;5391;4074;3929;11604;2148;1064;9;0;126;"member";158;190;52597;79;129827;"Master II";2019-07-31;4
"#9RYQ0Y9L8";"president";11;5157;5276;1460;1074;3613;497;2051;14;0;152;"member";221;480;16148;42;119057;"Master I";2018-11-22;255
"#9Y288GUC";"hugo";13;5679;5831;4863;4597;11221;1012;1948;8;53;217;"member";604;430;78938;110;212959;"Master III";2019-03-25;132
"#CP8RJ000";"leal";12;5603;5901;5713;5734;35538;4906;2322;11;0;138;"elder";10;240;8087;114;234389;"Master III";2018-06-01;429
"#GY0P2QJ9";"PatRick";12;5434;5434;5002;5472;19113;3397;3827;9;8;257;"member";156;300;48091;94;241471;"Master II";2019-04-23;103
"#GYUPYYL";"Savler";12;5524;5549;3283;3182;9951;2961;2702;10;0;155;"member";284;440;41449;87;190227;"Master II";2018-10-09;299
"#LGURPQV8";"Marcelo";12;5606;5643;3407;3277;9419;1877;4164;10;106;319;"elder";214;120;73495;90;170210;"Master III";2018-10-17;291
"#P2YLYP8Q8";"Toninho";11;5156;5320;3718;5039;9961;1534;229;3;0;107;"member";727;680;19844;35;122039;"Master I";2019-06-25;40
"#P8CYULQ8";"Vieira";11;5487;5529;3391;3177;8751;890;3106;10;27;89;"member";0;40;15435;31;86520;"Master II";2019-07-31;4
"#PG9CYGGCY";"Rafael rosális";10;5002;5015;389;269;2005;396;89;5;0;76;"member";1024;400;6976;7;34027;"Master I";2019-07-28;7
"#QP0RYPG2";"Cronicl3_2";13;5749;6111;15510;16582;37442;12964;2490;10;0;275;"elder";1239;560;130915;83;276776;"Master III";2018-10-17;291
"#R9VJL9YQ";"Tio João";12;5246;5246;3356;3364;20594;4099;1947;11;4;81;"elder";608;640;55514;87;235959;"Master I";2018-05-10;451
"#RCQ99GPJ";"Inferno";12;5618;5723;8411;8875;23979;4854;4836;10;47;968;"coLeader";218;440;31971;140;261970;"Master III";2018-03-25;497
"#VUGYGVU0";"virtudes";13;5665;5747;6822;6669;21820;3629;3218;11;4;240;"elder";168;280;116696;106;291709;"Master III";2019-02-05;180
