"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#828Q2QRQ";"King Bonixe";13;6172;6172;7473;6853;22027;3077;3618;11;100;3584;"coLeader";104;200;48872;249;523567;"Champion";2016-09-01;1402
"#82VRUYU08";"mvilhena";12;4613;5574;2977;3417;9276;2650;830;11;0;186;"elder";78;280;42808;115;302415;"Challenger III";2019-12-11;206
"#89RYPQL0G";"snowkids";12;4242;5384;2298;1820;10191;2210;2358;10;14;277;"coLeader";0;0;20302;218;444819;"Legendary Arena";2017-11-19;958
"#8G0GLVPLJ";"Ribiti";13;5851;6024;12835;13331;42663;5283;4920;10;6664;7720;"coLeader";1863;600;90718;96;227609;"Master III";2020-01-26;160
"#8J9QYYPY8";"Ricky";12;5343;5585;2033;1705;6895;1284;1150;9;0;205;"elder";68;0;8877;153;325750;"Master II";2018-02-07;878
"#8LV8VGUG9";"Juca";13;5627;5952;9280;10464;27229;2580;1338;8;0;310;"member";115;320;84982;164;460494;"Master III";2019-03-18;474
"#8QJ90UP0";".manna.";13;5519;5894;7153;6730;16178;2796;2141;11;12;92;"member";236;440;100779;65;131529;"Master II";2020-05-28;37
"#8VJC8LL9";"huracan";12;4790;5391;2020;1757;6791;1335;2536;12;80;97;"elder";10;0;55571;180;530634;"Challenger III";2019-01-28;523
"#8YJVLQ0Y2";"proximacentauri";13;6111;6305;15911;16382;38585;9954;4928;11;0;430;"elder";162;0;84447;187;564778;"Champion";2020-04-17;78
"#920P22VY2";"RichPath";12;5503;5595;1963;1878;8978;1473;413;4;0;219;"elder";160;600;40442;111;441742;"Master II";2019-02-23;497
"#98RGLLP2V";"carmen";12;4209;5430;1751;1716;7442;1639;524;6;0;116;"coLeader";18;0;19104;158;473785;"Legendary Arena";2018-07-31;704
"#9CVC8RJRL";"faneca";12;5650;5778;9156;11087;24376;4394;467;6;0;355;"elder";136;0;51491;133;535235;"Master III";2018-06-29;736
"#9LVR2RRG";"Cups";13;6050;6430;12314;11449;28998;5759;7224;11;187;813;"member";240;514;115866;135;457603;"Champion";2020-05-22;43
"#9Q0PRRV8J";"LongHairJohn";12;5419;5559;4060;4391;12694;2096;933;6;0;146;"member";68;120;12666;131;245949;"Master II";2020-07-03;1
"#9UJ0VVPGG";"Wannakil";12;5438;5676;2258;1992;10475;2353;616;7;4;909;"coLeader";122;120;58701;159;475621;"Master II";2019-03-27;465
"#9VRQ2Y2V8";"Gongas";13;5850;5908;7629;9562;19044;2140;48;4;0;283;"elder";1279;680;110089;120;258641;"Master III";2019-12-23;194
"#9VRYJR28";"HelpUpapi";13;6012;6250;7468;6202;17336;1977;6239;10;27;249;"member";94;160;91095;191;355264;"Champion";2020-05-28;37
"#C8URPLJJ";"Peixoto";12;4590;5621;2798;2872;10039;2825;1128;10;0;144;"elder";210;480;24510;151;403729;"Challenger II";2019-12-30;187
"#GY0P2QJ9";"PatRick";13;5573;5602;5695;6075;21799;4034;3847;9;8;292;"elder";170;320;60444;155;497834;"Master II";2019-04-23;438
"#GY0P8YR";"Gicasgamer";12;5601;5621;3917;3662;9659;1935;1935;10;91;149;"member";507;240;54168;63;107105;"Master III";2020-05-08;57
"#GYUPYYL";"Savler";13;5433;5609;4421;4536;13324;3937;2702;10;0;269;"coLeader";350;440;55780;177;435467;"Master II";2018-10-09;634
"#L90YCQUC";"GONNALO";13;5396;5734;5151;4259;12547;3183;9407;12;397;524;"member";120;120;101010;65;184803;"Master II";2020-06-29;5
"#P2YLYP8Q8";"Toninho";13;5393;5684;7759;11270;21004;3565;229;8;0;230;"elder";367;600;56064;93;379899;"Master II";2019-06-25;375
"#P8QV2QJ0";"Ferradura Braba";13;5854;6393;12249;11134;27464;2740;6717;12;140;713;"member";204;0;190968;150;296607;"Master III";2020-06-11;23
"#PULJC0LJ";"Labaredas";13;5870;5979;8617;9003;21288;2343;4278;11;90;617;"member";102;80;76638;112;303795;"Master III";2020-04-28;67
"#R9VJL9YQ";"Tio João";13;5493;5552;4225;4258;25231;4996;1947;11;4;146;"coLeader";358;600;89729;166;477083;"Master II";2018-05-10;786
"#RCQ99GPJ";"Inferno";13;5619;5723;9814;10307;27551;5616;4836;10;47;1122;"coLeader";405;320;43329;226;522902;"Master III";2018-03-25;832
"#RYQVRLQP";"Rati";13;5708;5958;12651;13002;29362;3298;2493;12;0;233;"member";100;240;89680;72;187946;"Master III";2019-10-16;262
"#UYUCGQJY";"Rafa";11;5563;5647;2240;1999;5141;727;1702;10;39;145;"elder";709;520;35424;50;155218;"Master II";2020-01-29;157
"#VUGYGVU0";"virtudes";13;5733;5878;9115;9092;27494;4354;3248;11;4;380;"coLeader";216;280;142495;194;547795;"Master III";2019-02-05;515
"#YPJY2GUC";"MikeTheMLGPro";12;5679;5930;4397;3285;8694;1100;12152;16;420;805;"member";204;360;61715;39;75930;"Master III";2020-06-30;4
