"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#8VJC8LL9";"huracan";12;4140;4509;1714;1611;5473;993;2534;12;80;74;"member";36;200;52712;52;178480;"Arena 13";2019-01-28;12
"#98RGLLP2V";"carmen";10;4077;4127;1115;1125;4936;1127;444;6;0;63;"elder";106;240;10529;48;109496;"Arena 13";2018-07-31;193
"#99GCYY8C9";"Marshall";11;4172;4322;1764;1746;4509;890;572;9;0;70;"member";104;160;24475;51;159876;"Arena 13";2019-01-28;12
"#9CV9YJ08L";"PedroNabaisHD";10;4175;4269;419;260;1731;424;391;9;0;100;"member";472;560;15251;9;55441;"Arena 13";2019-01-14;26
"#9CVC8RJRL";"faneca";10;4025;4273;4215;4836;11575;2088;391;5;0;80;"elder";522;560;20358;45;123198;"Arena 13";2018-06-29;225
"#9L80YGC2";"Barbosa";11;4160;4479;2425;2391;5597;486;2287;8;0;54;"member";8;0;31991;32;50423;"Arena 13";2019-01-05;35
"#9ULVGQLC";"Welton";11;4243;4482;1320;1194;3761;829;1789;7;0;60;"member";619;520;26813;26;93400;"Arena 13";2018-09-09;153
"#CP8RJ000";"leal";11;4266;4636;4999;5064;29470;4017;2185;11;0;64;"elder";29;80;7236;80;119395;"Arena 13";2018-06-01;253
"#G82QPLV8";"Sergas";11;4082;4349;2643;2584;6849;1320;2883;11;0;50;"member";193;400;25864;40;82172;"Arena 13";2018-09-27;135
"#GQQVGGCG";"Da Silva";11;4016;4317;1412;1236;4902;828;2139;10;4;64;"elder";20;80;35586;41;65765;"Arena 13";2018-11-14;87
"#GYUPYYL";"Savler";12;4254;4423;2873;2764;8446;2483;2509;10;0;54;"elder";228;360;34330;46;77415;"Arena 13";2018-10-09;123
"#L8RYLJRC";"hugo";11;4276;4562;4099;4393;9423;2206;1549;10;4;77;"member";366;256;27844;29;121012;"Arena 13";2018-10-17;115
"#LGURPQV8";"Marcelo";12;4207;4498;2837;2757;7890;1504;3810;10;106;190;"elder";588;512;56957;52;78365;"Arena 13";2018-10-17;115
"#PGQLCVV2";"Vasco";11;4213;4367;2303;2011;7888;1211;2275;10;0;48;"member";0;40;38409;43;73300;"Arena 13";2019-02-09;0
"#QP0RYPG2";"Cronicl3_2";12;4564;5088;12494;13225;29920;10398;2334;10;0;138;"elder";1223;600;95470;38;140745;"League 2";2018-10-17;115
"#QRRVQ888";"André";12;4434;4953;8464;8011;18058;5997;4277;10;48;388;"member";619;360;126809;19;124985;"League 2";2019-01-18;22
"#R9VJL9YQ";"Tio João";12;4123;4246;3099;3099;17063;3538;1912;11;4;54;"elder";348;520;40525;57;120135;"Arena 13";2018-05-10;275
"#RCQ99GPJ";"Inferno";12;4194;4490;7140;7432;20347;4162;4613;10;47;817;"coLeader";290;520;25095;90;130637;"Arena 13";2018-03-25;321
"#VUGYGVU0";"virtudes";13;4494;4795;5962;5846;19316;3223;3095;11;4;103;"member";468;400;99565;68;172000;"League 2";2019-02-05;4
