"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#8VJC8LL9";"huracan";12;4200;4509;1716;1612;5514;999;2534;12;80;84;"member";28;80;52778;61;190520;"Arena 13";2019-01-28;32
"#920P22VY2";"RichPath";11;4123;4129;1001;1050;4953;825;307;4;0;137;"member";354;600;19629;34;105318;"Arena 13";2019-02-23;6
"#98RGLLP2V";"carmen";10;4153;4203;1141;1153;5072;1154;452;6;0;82;"elder";28;180;10709;54;120976;"Arena 13";2018-07-31;213
"#99GCYY8C9";"Marshall";11;4254;4322;1781;1757;4572;903;589;9;0;86;"member";28;80;24640;58;171356;"Arena 13";2019-01-28;32
"#9CQV2JLUQ";"Soul_Eater";11;4141;4199;1018;878;7260;1925;1099;9;0;76;"member";190;360;24338;82;90929;"Arena 13";2019-02-23;6
"#9CV9YJ08L";"PedroNabaisHD";10;4167;4269;458;305;1859;448;396;9;0;122;"member";454;400;16984;14;68881;"Arena 13";2019-01-14;46
"#9CVC8RJRL";"faneca";11;4289;4356;4356;4986;11965;2155;394;5;0;97;"elder";335;360;22174;48;135465;"Arena 13";2018-06-29;245
"#CP8RJ000";"leal";11;4408;4636;5041;5104;30043;4088;2193;11;0;74;"elder";2;120;7320;84;131435;"League 2";2018-06-01;273
"#G82QPLV8";"Sergas";11;4257;4349;2681;2621;7000;1350;2891;11;0;62;"member";276;320;27131;46;92532;"Arena 13";2018-09-27;155
"#GGCUGJ";"marinheiro";11;4073;4199;3063;2877;6841;1326;4616;11;166;609;"member";166;40;28007;8;4344;"Arena 13";2019-02-23;6
"#GYUPYYL";"Savler";12;4328;4423;2903;2807;8619;2533;2568;10;0;84;"elder";182;320;35109;47;86375;"League 2";2018-10-09;143
"#L2CJVVY9";"diogo";11;4049;4075;2427;2287;6440;1221;4293;12;282;330;"member";622;120;40298;2;9500;"Arena 13";2018-11-28;93
"#L8RYLJRC";"hugo";11;4462;4562;4148;4438;9557;2230;1571;10;4;91;"member";89;120;28661;33;131652;"League 2";2018-10-17;135
"#LGURPQV8";"Marcelo";12;4384;4572;2906;2816;8107;1567;3957;10;106;279;"elder";746;440;59111;58;89565;"League 2";2018-10-17;135
"#QP0RYPG2";"Cronicl3_2";12;4682;5088;12781;13526;30669;10645;2339;10;0;152;"elder";810;440;99510;42;153065;"League 3";2018-10-17;135
"#QRRVQ888";"André";12;4596;4953;8562;8107;18319;6064;4285;10;48;394;"member";433;160;129133;20;137025;"League 2";2019-01-18;42
"#R9VJL9YQ";"Tio João";12;4202;4246;3107;3111;17440;3598;1915;11;4;54;"elder";299;400;41922;65;131615;"Arena 13";2018-05-10;295
"#RCQ99GPJ";"Inferno";12;4410;4490;7289;7588;20774;4239;4691;10;47;849;"coLeader";96;320;25738;95;142957;"League 2";2018-03-25;341
"#RGGCGPV";"Tiagiovic-RUSSO";11;4428;4438;1833;1738;6029;1452;1126;7;37;198;"member";234;160;38391;49;73450;"League 2";2019-02-27;2
"#VUGYGVU0";"virtudes";13;4518;4795;6038;5921;19586;3250;3130;11;4;136;"member";240;320;101769;72;183200;"League 2";2019-02-05;24
