"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2UVYQPG2J";"bascenso";13;5784;6010;8529;8070;31013;3763;3072;10;433;5966;"leader";1152;680;124714;212;327458;"Master III";2016-12-01;1053
"#2V80YRPPV";"Manu";12;4471;5106;4912;7012;13659;4516;561;10;0;119;"member";106;160;54329;61;164575;"Challenger II";2018-02-20;607
"#2VQPQJGCU";"thunder";12;4811;5656;5268;4994;25619;4578;3041;11;2641;20348;"coLeader";912;720;20786;190;318007;"Challenger III";2016-09-01;1144
"#2YGVGG2YU";"Pp";12;5100;5738;4978;5738;18584;3924;1826;10;0;215;"elder";572;560;62542;75;212123;"Master I";2019-03-12;222
"#80UQVRPV8";"changoloco1211";12;5015;5395;8772;10522;21721;3255;527;11;8;52;"member";302;480;26528;44;116059;"Master I";2019-09-02;48
"#828Q2QRQ";"King Bonixe";13;5356;5841;5785;5336;17594;2469;3618;11;100;1577;"coLeader";38;240;40329;165;314994;"Master II";2016-09-01;1144
"#82J8RVRRU";"Nova I Duda™";12;4950;5783;3285;2520;10847;1760;4840;12;70;704;"member";0;440;32036;102;270314;"Challenger III";2019-09-14;36
"#88L82CCLU";"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;5272;5701;3367;3451;14707;3084;1899;10;134;710;"elder";897;640;57915;100;169845;"Master I";2019-08-07;74
"#89RYPQL0G";"snowkids";12;4887;5323;1992;1626;9243;2000;2358;10;14;229;"elder";94;40;19671;158;292341;"Challenger III";2017-11-19;700
"#8GLJ8URL";"Malukemachine";13;5342;5763;11371;11141;28448;2302;8830;10;51;547;"member";894;560;69213;8;23521;"Master II";2019-09-24;26
"#8LV8VGUG9";"Juca";12;5195;5660;7728;8690;22897;2165;1338;8;0;206;"member";1183;590;55376;106;254884;"Master I";2019-03-18;216
"#8PVJ8J20V";"DALHEVADER";13;5246;5812;5883;6106;16642;3114;3183;10;0;212;"member";632;710;97050;122;266081;"Master I";2019-08-16;65
"#8UJ822VG";"Falconeyes";13;5540;5926;2585;1629;14588;3015;5086;12;0;257;"elder";794;680;99917;173;258142;"Master II";2019-08-07;74
"#8VJC8LL9";"huracan";12;4491;5121;1886;1714;6186;1163;2536;12;80;97;"elder";18;0;54639;118;345773;"Challenger II";2019-01-28;265
"#8VJYGGUPC";"Akof";12;5182;5560;4500;5193;16148;3226;904;9;0;225;"member";180;520;19493;90;257715;"Master I";2019-04-29;174
"#920P22VY2";"RichPath";12;4898;5375;1382;1387;7125;1199;413;4;0;204;"member";394;690;28630;70;261987;"Challenger III";2019-02-23;239
"#98RGLLP2V";"carmen";11;4951;5399;1606;1615;6720;1495;524;6;0;114;"elder";68;200;15319;108;285509;"Challenger III";2018-07-31;446
"#99GCYY8C9";"Marshall";11;4841;5015;1958;1835;5234;1090;675;9;0;114;"elder";0;0;25227;120;325323;"Challenger III";2019-01-28;265
"#9CQV2JLUQ";"Soul_Eater";12;5010;5377;1716;1497;10091;2514;1170;9;0;130;"elder";762;540;43171;139;247232;"Master I";2019-02-23;239
"#9CVC8RJRL";"faneca";11;5210;5700;6924;8207;18650;3380;467;6;0;253;"elder";416;160;38239;88;315718;"Master I";2018-06-29;478
"#9GRQ8J80";"joeblack";12;5271;6047;8464;8123;19007;4801;2062;10;103;396;"member";268;360;83912;92;343552;"Master I";2019-10-14;6
"#9RYQ0Y9L8";"president";12;4996;5374;1683;1219;4038;563;2081;14;0;166;"member";78;320;17052;51;134001;"Challenger III";2018-11-22;332
"#9UJ0VVPGG";"Wannakil";12;5336;5676;1794;1658;9046;2037;616;7;4;854;"elder";529;40;50030;91;287049;"Master II";2019-03-27;207
"#9Y288GUC";"hugo";13;5271;5831;5159;4831;11881;1066;1948;8;53;242;"member";492;480;84549;127;264218;"Master I";2019-03-25;209
"#CP8RJ000";"leal";12;5438;5901;6350;6365;38062;5267;2322;11;0;169;"elder";0;160;8245;129;288099;"Master II";2018-06-01;506
"#CV09LUCR";"capitao coronel";12;5331;6276;7142;6370;15017;3043;8344;13;175;687;"member";192;270;55526;108;288693;"Master II";2019-08-31;50
"#GY0P2QJ9";"PatRick";12;5305;5434;5130;5560;19689;3544;3827;9;8;270;"member";214;240;50390;100;291718;"Master II";2019-04-23;180
"#GYUPYYL";"Savler";12;5043;5549;3578;3507;10791;3218;2702;10;0;196;"member";482;360;44889;107;242620;"Master I";2018-10-09;376
"#LGURPQV8";"Marcelo";13;5206;5643;3501;3319;9612;1938;4199;10;106;319;"elder";257;400;75291;95;189623;"Master I";2018-10-17;368
"#P2YLYP8Q8";"Toninho";12;4910;5320;4288;5889;11538;1815;229;8;0;150;"member";398;680;28114;50;175994;"Challenger III";2019-06-25;117
"#PG9CYGGCY";"Rafael rosális";11;4545;5045;645;548;3080;609;89;5;0;115;"member";372;400;13404;20;95056;"Challenger II";2019-07-28;84
"#QP0RYPG2";"Cronicl3_2";13;5798;6147;16356;17417;39378;13659;2490;10;0;355;"elder";711;520;140399;99;343591;"Master III";2018-10-17;368
"#R9VJL9YQ";"Tio João";13;5002;5247;3526;3541;22347;4344;1947;11;4;103;"elder";584;560;65111;104;291963;"Master I";2018-05-10;528
"#RCQ99GPJ";"Inferno";12;5169;5723;8755;9230;24889;5077;4836;10;47;1010;"coLeader";289;480;34545;158;322204;"Master I";2018-03-25;574
"#RYQVRLQP";"Rati";13;5351;5878;10936;11228;25620;2934;2493;12;0;196;"member";850;520;77590;46;106862;"Master II";2019-10-16;4
"#VUGYGVU0";"virtudes";13;5467;5747;7246;7073;23086;3811;3218;11;4;286;"elder";756;480;122074;122;349974;"Master II";2019-02-05;257
