"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;162
"#89RYPQL0G";"snowkids";11;4055;4258;1357;1122;6589;1449;1859;10;14;21;"elder";10;40;12760;56;76502;"League 1";2017-11-19;358
"#8J9QYYPY8";"Ricky";10;3955;4006;668;537;3372;743;838;9;0;0;"elder";0;40;4623;52;68676;"Arena 12";2018-02-07;278
"#8R8VUC8G";"qzt";12;4066;4140;2151;2193;6963;1566;1474;10;0;41;"elder";132;40;42715;37;72233;"League 1";2017-07-04;496
"#8RR920URY";"filipe";12;4553;4798;5146;5247;12325;2246;1728;10;31;43;"elder";64;0;59087;30;78230;"League 2";2017-11-19;358
"#92GRP8YP8";"SELFIE";9;3039;3039;379;221;1570;268;147;10;0;0;"member";0;0;4521;0;1591;"Arena 10";2018-11-05;7
"#98RGLLP2V";"carmen";10;4021;4021;954;968;4204;991;278;6;0;0;"member";0;0;8401;28;62383;"League 1";2018-07-31;104
"#99JULCPYJ";"metamox";10;3800;4007;558;495;3366;696;278;9;0;0;"member";26;32;16999;26;60915;"Arena 12";2018-06-23;142
"#9CVC8RJRL";"faneca";10;3840;4078;3486;4046;9610;1761;224;4;0;0;"elder";92;40;14565;35;70237;"Arena 12";2018-06-29;136
"#9LU9PL9V0";"MASTER PT";8;3470;3630;307;177;611;109;423;6;0;0;"member";0;40;2629;2;10411;"Arena 11";2018-09-17;56
"#9R2VQVG0J";"John Rambo";11;4087;4379;1143;987;4442;464;2215;8;81;202;"elder";116;110;25694;39;76466;"League 1";2018-07-03;132
"#9ULVGQLC";"Welton";10;4111;4405;1095;997;3140;657;1700;7;0;1;"member";105;80;20067;16;52520;"League 1";2018-09-09;64
"#CP8RJ000";"leal";11;4306;4553;4639;4695;26774;3653;2006;11;0;0;"elder";0;80;7122;60;74595;"League 2";2018-06-01;164
"#G82QPLV8";"Sergas";11;4001;4323;2394;2316;6022;1180;2792;11;0;0;"member";38;80;21598;19;32332;"League 1";2018-09-27;46
"#GYUPYYL";"Savler";12;4246;4272;2749;2660;7799;2271;2311;10;0;0;"member";72;40;31729;24;26735;"League 1";2018-10-09;34
"#L8RYLJRC";"hugo";11;4376;4400;3816;4116;8661;2033;1339;10;4;0;"member";10;40;21859;19;73412;"League 2";2018-10-17;26
"#LGURPQV8";"Marcelo";12;4108;4473;2628;2577;7194;1377;3497;10;106;144;"member";56;30;49158;32;40845;"League 1";2018-10-17;26
"#P0YVL928U";"EBAERV_";8;2387;2387;185;88;325;79;0;0;0;0;"member";6;30;1134;0;2117;"Arena 8";2018-10-03;40
"#QP0RYPG2";"LCINORC";12;4685;4919;10951;11640;26060;8989;2205;10;0;4;"member";86;80;75484;23;82910;"League 3";2018-10-17;26
"#R9VJL9YQ";"Tio João";12;4117;4117;3034;3037;15553;3281;1889;11;4;26;"elder";44;40;33165;38;69735;"League 1";2018-05-10;186
"#RCQ99GPJ";"Inferno";11;4174;4325;6376;6609;18239;3769;4372;10;47;459;"coLeader";2;0;20714;59;77717;"League 1";2018-03-25;232
"#VP0YL88";"CarvaPower.";12;4173;4619;6372;6150;14044;2660;6501;10;60;93;"elder";0;0;46993;29;42600;"League 1";2018-08-02;102
"#YQLCCYY2";"Bruno Lopez";10;3901;3901;853;729;3869;892;535;10;0;0;"member";10;40;24472;15;13894;"Arena 12";2018-06-03;162
