"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2UVYQPG2J";"bascenso";12;4600;4767;6740;6674;23808;2788;2570;10;433;2570;"leader";550;410;68181;90;85815;"League 3";2016-12-01;714
"#2V80YRPPV";"Manu";11;2946;3176;3272;4551;9130;2937;444;10;0;0;"member";132;90;38059;27;44877;"Arena 9";2018-02-20;268
"#2VG98LGRL";"Sra. Clash";11;3922;4253;1345;1411;4609;880;507;10;0;0;"member";98;80;21831;26;50608;"Arena 12";2018-06-03;165
"#2VLYP9PP8";"YOSHINZ";11;4214;4345;1889;1798;7980;2050;1562;11;10;11;"member";10;40;55752;29;64580;"League 1";2018-10-07;39
"#2VQPQJGCU";"thunder";12;4307;4307;4424;4364;18553;2943;2740;11;2641;16002;"coLeader";5;400;6383;79;81945;"League 2";2016-09-01;805
"#80URYGRY8";"Jonas 705";10;3808;4008;1363;1385;3961;646;793;10;0;0;"member";0;0;9620;13;26015;"Arena 12";2018-10-27;19
"#828L2V0QV";"Fabíola";12;4118;4363;3329;3503;12300;1709;2757;10;0;0;"elder";366;280;42787;68;75643;"League 1";2018-04-24;205
"#828Q2QRQ";"King Bonixe";12;4334;4653;3711;3431;11393;1551;3040;11;100;195;"coLeader";117;80;32726;63;77035;"League 2";2016-09-01;805
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;165
"#89RYPQL0G";"snowkids";11;4055;4258;1357;1122;6629;1453;1859;10;14;21;"elder";450;400;13200;57;77622;"League 1";2017-11-19;361
"#8J9QYYPY8";"Ricky";10;3928;4006;668;538;3389;745;838;9;0;0;"elder";40;120;4663;53;69988;"Arena 12";2018-02-07;281
"#8R8VUC8G";"qzt";12;4164;4190;2157;2196;6982;1572;1474;10;0;41;"elder";407;240;42990;37;73633;"League 1";2017-07-04;499
"#8RR920URY";"filipe";12;4611;4798;5175;5275;12388;2256;1728;10;31;43;"elder";238;80;59261;30;79630;"League 3";2017-11-19;361
"#92GRP8YP8";"SELFIE";9;3070;3070;380;221;1580;270;147;10;0;0;"member";184;120;4705;0;1591;"Arena 10";2018-11-05;10
"#98RGLLP2V";"carmen";10;3971;4021;956;972;4226;994;278;6;0;0;"member";42;120;8443;28;64552;"Arena 12";2018-07-31;107
"#99JULCPYJ";"metamox";10;3859;4007;560;495;3395;705;278;9;0;0;"member";264;272;17237;26;63276;"Arena 12";2018-06-23;145
"#9CVC8RJRL";"faneca";10;4086;4135;3513;4067;9674;1773;224;4;0;0;"elder";178;180;14651;35;71637;"League 1";2018-06-29;139
"#9LU9PL9V0";"MASTER PT";8;3446;3630;307;178;612;109;423;6;0;0;"member";120;240;2749;2;10411;"Arena 11";2018-09-17;59
"#9R2VQVG0J";"John Rambo";11;4159;4379;1149;991;4487;471;2215;8;81;202;"elder";472;460;26050;40;77866;"League 1";2018-07-03;135
"#9ULVGQLC";"Welton";10;4060;4405;1095;999;3146;657;1700;7;0;1;"member";223;280;20185;16;53360;"League 1";2018-09-09;67
"#CP8RJ000";"leal";11;4306;4553;4639;4695;26808;3655;2006;11;0;0;"elder";0;120;7122;61;74875;"League 2";2018-06-01;167
"#G82QPLV8";"Sergas";11;4034;4323;2406;2328;6056;1186;2792;11;0;0;"member";298;360;21858;19;33732;"League 1";2018-09-27;49
"#GQQVGGCG";"Da Silva";11;3858;3965;1263;1103;4288;737;1905;10;4;11;"member";146;80;28011;22;19010;"Arena 12";2018-11-15;0
"#GYUPYYL";"Savler";12;4275;4275;2750;2660;7806;2273;2311;10;0;0;"member";92;120;31749;24;28135;"League 1";2018-10-09;37
"#L8RYLJRC";"hugo";11;4335;4400;3823;4125;8681;2038;1339;10;4;0;"member";307;280;22127;20;74532;"League 2";2018-10-17;29
"#LGURPQV8";"Marcelo";12;4171;4473;2634;2581;7214;1382;3505;10;106;144;"member";507;240;49609;33;42245;"League 1";2018-10-17;29
"#P0YVL928U";"EBAERV_";8;2716;2716;201;94;354;92;0;0;0;0;"member";140;180;1268;1;3079;"Arena 9";2018-10-03;43
"#QP0RYPG2";"LCINORC";12;4152;4919;11004;11714;26195;9033;2205;10;0;8;"member";755;340;76153;24;84590;"League 1";2018-10-17;29
"#R9VJL9YQ";"Tio João";12;4050;4117;3036;3042;15608;3283;1889;11;4;26;"elder";248;360;33369;38;71135;"League 1";2018-05-10;189
"#RCQ99GPJ";"Inferno";11;4300;4325;6388;6617;18272;3777;4380;10;47;467;"coLeader";113;200;20825;60;79117;"League 2";2018-03-25;235
"#VP0YL88";"CarvaPower.";12;4203;4619;6376;6152;14055;2661;6586;10;60;93;"elder";8;80;47001;30;44280;"League 1";2018-08-02;105
"#YQLCCYY2";"Bruno Lopez";10;3901;3901;853;729;3869;892;535;10;0;0;"member";10;40;24472;15;13894;"Arena 12";2018-06-03;165
