"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#99JULCPYJ";"metamox";10;3800;4007;558;495;3375;698;278;9;0;0;"member";168;152;17141;26;61964;"Arena 12";2018-06-23;143
"#9CVC8RJRL";"faneca";10;3925;4078;3495;4053;9628;1764;224;4;0;0;"elder";112;100;14585;35;70237;"Arena 12";2018-06-29;137
"#9LU9PL9V0";"MASTER PT";8;3470;3630;307;177;611;109;423;6;0;0;"member";20;120;2649;2;10411;"Arena 11";2018-09-17;57
"#9R2VQVG0J";"John Rambo";11;4087;4379;1143;987;4451;467;2215;8;81;202;"elder";200;210;25778;39;76466;"League 1";2018-07-03;133
"#9ULVGQLC";"Welton";10;4111;4405;1095;997;3140;657;1700;7;0;1;"member";123;120;20085;16;52520;"League 1";2018-09-09;65
"#CP8RJ000";"leal";11;4306;4553;4639;4695;26782;3653;2006;11;0;0;"elder";0;80;7122;60;74595;"League 2";2018-06-01;165
"#G82QPLV8";"Sergas";11;4043;4323;2399;2320;6033;1182;2792;11;0;0;"member";96;160;21656;19;32332;"League 1";2018-09-27;47
"#GYUPYYL";"Savler";12;4275;4275;2750;2660;7801;2271;2311;10;0;0;"member";82;80;31739;24;26735;"League 1";2018-10-09;35
"#L8RYLJRC";"hugo";11;4293;4400;3816;4119;8665;2034;1339;10;4;0;"member";68;110;21917;19;73412;"League 1";2018-10-17;27
"#LGURPQV8";"Marcelo";12;4108;4473;2628;2577;7195;1377;3497;10;106;144;"member";82;40;49184;32;41125;"League 1";2018-10-17;27
"#P0YVL928U";"EBAERV_";8;2377;2422;187;91;331;80;0;0;0;0;"member";86;90;1214;0;2117;"Arena 8";2018-10-03;41
"#QP0RYPG2";"LCINORC";12;4622;4919;10974;11666;26110;9008;2205;10;0;8;"member";291;120;75689;23;83190;"League 3";2018-10-17;27
"#R9VJL9YQ";"Tio João";12;4117;4117;3034;3037;15573;3281;1889;11;4;26;"elder";98;120;33219;38;69735;"League 1";2018-05-10;187
"#RCQ99GPJ";"Inferno";11;4207;4325;6382;6612;18253;3772;4372;10;47;459;"coLeader";29;80;20741;59;77717;"League 1";2018-03-25;233
"#VP0YL88";"CarvaPower.";12;4203;4619;6373;6150;14046;2660;6501;10;60;93;"elder";0;0;46993;29;43160;"League 1";2018-08-02;103
"#YQLCCYY2";"Bruno Lopez";10;3901;3901;853;729;3869;892;535;10;0;0;"member";10;40;24472;15;13894;"Arena 12";2018-06-03;163
