"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2VG98LGRL";"Sra. Clash";11;4092;4253;1337;1398;4578;875;507;10;0;0;"member";160;80;21653;26;47003;"League 1";2018-06-03;160
"#2VLYP9PP8";"YOSHINZ";11;4152;4345;1885;1794;7972;2049;1562;11;10;11;"member";68;80;55684;29;64580;"League 1";2018-10-07;34
"#2VQPQJGCU";"thunder";12;4179;4280;4416;4360;18451;2935;2740;11;2641;15828;"coLeader";78;630;6338;79;79705;"League 1";2016-09-01;800
"#80URYGRY8";"Jonas 705";10;3808;4008;1363;1385;3959;646;793;10;0;0;"member";0;80;9620;13;25228;"Arena 12";2018-10-27;14
"#828L2V0QV";"Fabíola";12;4074;4363;3308;3490;12219;1694;2757;10;0;0;"elder";878;400;42178;66;73403;"League 1";2018-04-24;200
"#828Q2QRQ";"King Bonixe";12;4344;4653;3693;3411;11346;1547;3040;11;100;195;"coLeader";66;160;32589;61;74515;"League 2";2016-09-01;800
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;160
"#89RYPQL0G";"snowkids";11;4055;4258;1345;1117;6548;1444;1859;10;14;21;"elder";608;560;12682;56;75662;"League 1";2017-11-19;356
"#8J9QYYPY8";"Ricky";10;3982;4006;667;535;3358;738;838;9;0;0;"elder";0;120;4623;52;67101;"Arena 12";2018-02-07;276
"#8R8VUC8G";"qzt";12;4082;4140;2141;2185;6935;1562;1474;10;0;41;"elder";424;360;42403;37;70553;"League 1";2017-07-04;494
"#8RR920URY";"filipe";12;4601;4798;5131;5237;12299;2243;1728;10;31;43;"elder";278;40;59015;30;76270;"League 3";2017-11-19;356
"#92GRP8YP8";"SELFIE";9;3039;3039;379;220;1567;268;147;10;0;0;"member";388;240;4479;0;1137;"Arena 10";2018-11-05;5
"#98RGLLP2V";"carmen";10;3991;3991;951;968;4193;991;278;6;0;0;"member";38;120;8348;27;61334;"Arena 12";2018-07-31;102
"#99JULCPYJ";"metamox";10;3742;4007;555;491;3353;691;278;9;0;0;"member";362;440;16933;25;59445;"Arena 11";2018-06-23;140
"#9CVC8RJRL";"faneca";10;4052;4078;3457;4006;9535;1754;224;4;0;0;"elder";144;200;14337;34;69188;"League 1";2018-06-29;134
"#9LU9PL9V0";"MASTER PT";8;3494;3630;307;176;609;109;423;6;0;0;"member";174;408;2551;2;10411;"Arena 11";2018-09-17;54
"#9R2VQVG0J";"John Rambo";11;4052;4379;1130;981;4403;459;2215;8;81;202;"elder";589;620;25352;39;74506;"League 1";2018-07-03;130
"#9ULVGQLC";"Welton";10;4137;4405;1095;996;3135;654;1700;7;0;1;"member";204;280;19894;16;50560;"League 1";2018-09-09;62
"#CP8RJ000";"leal";11;4306;4553;4635;4693;26726;3648;2006;11;0;0;"elder";0;440;7112;59;73755;"League 2";2018-06-01;162
"#G82QPLV8";"Sergas";11;4075;4323;2373;2300;5984;1177;2792;11;0;0;"member";421;440;21402;18;30372;"League 1";2018-09-27;44
"#GYUPYYL";"Savler";12;4246;4272;2733;2655;7776;2264;2311;10;0;0;"member";304;280;31593;23;24495;"League 1";2018-10-09;32
"#L8RYLJRC";"hugo";11;4270;4374;3794;4102;8621;2026;1339;10;4;0;"member";448;400;21517;19;71172;"League 1";2018-10-17;24
"#LGURPQV8";"Marcelo";12;4134;4473;2628;2576;7190;1377;3497;10;106;144;"member";424;200;49062;31;40005;"League 1";2018-10-17;24
"#P0YVL928U";"EBAERV_";7;2318;2364;182;87;312;77;0;0;0;0;"member";179;120;1108;0;0;"Arena 8";2018-10-03;38
"#QP0RYPG2";"LCINORC";12;4196;4919;10920;11625;26011;8962;2205;10;0;4;"member";1316;450;75020;22;81790;"League 1";2018-10-17;24
"#R9VJL9YQ";"Tio João";12;4117;4117;3016;3028;15497;3273;1889;11;4;26;"elder";483;440;33043;37;67215;"League 1";2018-05-10;184
"#RCQ99GPJ";"Inferno";11;4083;4325;6373;6609;18230;3767;4372;10;47;459;"coLeader";59;280;20686;58;76317;"League 1";2018-03-25;230
"#VP0YL88";"topdosl33ts";12;4210;4619;6347;6138;14015;2651;6501;10;60;93;"elder";70;120;46973;28;41200;"League 1";2018-08-02;100
"#YQLCCYY2";"Bruno Lopez";10;3901;3901;853;729;3868;892;535;10;0;0;"member";28;0;24416;15;13894;"Arena 12";2018-06-03;160
