"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2UVYQPG2J";"bascenso";13;5420;6074;8667;8166;31461;3843;3072;10;433;6126;"leader";824;720;128277;226;348665;"Master II";2016-12-01;1081
"#2V80YRPPV";"Manu";12;4345;5106;4922;7020;13688;4530;561;10;0;119;"member";60;0;54489;61;170335;"Challenger II";2018-02-20;635
"#2VQPQJGCU";"thunder";12;4802;5656;5402;5111;26194;4740;3041;11;2641;20696;"coLeader";612;720;23816;197;343835;"Challenger III";2016-09-01;1172
"#2YGVGG2YU";"Pp";12;5144;5738;5108;5878;18922;3984;1826;10;0;231;"elder";955;640;65090;85;233769;"Master I";2019-03-12;250
"#80UQVRPV8";"changoloco1211";12;5059;5395;8921;10698;22090;3305;527;11;8;52;"member";528;520;28321;50;133605;"Master I";2019-09-02;76
"#828Q2QRQ";"King Bonixe";13;5203;5841;5892;5418;17978;2579;3618;11;100;1646;"coLeader";10;80;40399;174;338305;"Master I";2016-09-01;1172
"#82J8RVRRU";"Nova I Duda™";12;4673;5783;3316;2535;10902;1777;4840;12;70;720;"member";0;400;32254;104;272948;"Challenger III";2019-09-14;64
"#88L82CCLU";"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;5174;5701;3459;3553;14979;3120;1899;10;134;735;"elder";664;520;61241;107;185628;"Master I";2019-08-07;102
"#89RYPQL0G";"snowkids";12;4955;5323;2046;1669;9394;2031;2358;10;14;243;"elder";40;0;19841;167;314011;"Challenger III";2017-11-19;728
"#8LV8VGUG9";"Juca";12;5067;5660;7915;8912;23425;2214;1338;8;0;225;"member";1178;720;60192;112;280014;"Master I";2019-03-18;244
"#8PVJ8J20V";"DALHEVADER";13;5146;5812;5986;6208;16894;3150;3183;10;0;227;"member";510;640;99154;127;286565;"Master I";2019-08-16;93
"#8R2LUV9CP";"Cabé";12;5444;5663;2254;2152;11256;1641;1064;12;0;405;"member";276;520;21613;129;280547;"Master II";2019-11-07;10
"#8UJ822VG";"Falconeyes";13;5342;5926;2689;1688;14985;3136;5086;12;0;279;"elder";856;560;103136;180;278574;"Master II";2019-08-07;102
"#8UVRUQ82";"Gergerht8";10;4788;5117;881;762;3137;592;430;10;10;55;"member";86;240;10411;18;58364;"Challenger III";2019-11-05;12
"#8VJC8LL9";"huracan";12;4415;5121;1898;1715;6246;1181;2536;12;80;97;"elder";0;0;54679;126;368213;"Challenger II";2019-01-28;293
"#8VJYGGUPC";"Akof";12;4788;5560;4548;5241;16289;3261;904;9;0;234;"member";53;280;19766;96;277944;"Challenger III";2019-04-29;202
"#8YCVGGG9Y";"'RexX Blu'";12;5501;5706;3345;2723;8486;1120;4094;11;39;290;"member";198;200;58672;97;175700;"Master II";2019-11-13;4
"#920P22VY2";"RichPath";12;4992;5375;1441;1421;7284;1235;413;4;0;204;"member";352;800;30366;74;284302;"Challenger III";2019-02-23;267
"#98RGLLP2V";"carmen";11;4938;5399;1647;1650;6870;1524;524;6;0;116;"elder";228;320;16003;112;307105;"Challenger III";2018-07-31;474
"#99GCYY8C9";"Marshall";11;4503;5026;1965;1837;5282;1101;675;9;0;114;"elder";0;0;25237;123;344096;"Challenger II";2019-01-28;293
"#9CQV2JLUQ";"Soul_Eater";12;4994;5377;1806;1567;10318;2562;1170;9;0;131;"elder";760;560;45797;145;264310;"Challenger III";2019-02-23;267
"#9CVC8RJRL";"faneca";11;5179;5700;7241;8616;19447;3527;467;6;0;272;"elder";217;160;39726;94;338976;"Master I";2018-06-29;506
"#9UJ0VVPGG";"Wannakil";12;5119;5676;1850;1694;9347;2106;616;7;4;873;"elder";367;160;51905;101;311528;"Master I";2019-03-27;235
"#9Y288GUC";"hugo";13;5275;5831;5221;4869;12024;1085;1948;8;53;242;"elder";422;480;85778;135;284713;"Master I";2019-03-25;237
"#CP8RJ000";"leal";12;5364;5901;6889;6999;39413;5386;2322;11;0;183;"member";71;300;8476;134;308196;"Master II";2018-06-01;534
"#CV09LUCR";"capitao coronel";12;5415;6276;7318;6530;15382;3128;8344;13;175;703;"member";292;520;56392;113;300265;"Master II";2019-08-31;78
"#GY0P2QJ9";"PatRick";12;5141;5602;5194;5610;19918;3603;3847;9;8;278;"member";210;320;51344;107;312846;"Master I";2019-04-23;208
"#GYUPYYL";"Savler";12;4955;5549;3674;3617;11074;3314;2702;10;0;214;"elder";316;480;46307;116;264281;"Challenger III";2018-10-09;404
"#LGURPQV8";"Marcelo";13;5096;5643;3560;3363;9789;1975;4199;10;106;323;"member";122;200;77191;98;204142;"Master I";2018-10-17;396
"#P2YLYP8Q8";"Toninho";12;4954;5320;4516;6224;12158;1905;229;8;0;166;"member";658;640;30705;53;198778;"Challenger III";2019-06-25;145
"#QP0RYPG2";"Cronicl3_2";13;5612;6147;16869;17972;40596;14048;2490;10;0;373;"elder";1681;680;146061;108;369004;"Master III";2018-10-17;396
"#R9VJL9YQ";"Tio João";13;5036;5247;3579;3586;22783;4406;1947;11;4;106;"elder";1069;640;68467;110;312513;"Master I";2018-05-10;556
"#RCQ99GPJ";"Inferno";12;5217;5723;8841;9304;25109;5132;4836;10;47;1030;"coLeader";306;400;35589;167;345261;"Master I";2018-03-25;602
"#RYQVRLQP";"Rati";13;5383;5898;11270;11590;26399;3002;2493;12;0;206;"member";677;480;80507;52;123047;"Master II";2019-10-16;32
"#VUGYGVU0";"virtudes";13;5085;5747;7408;7250;23499;3871;3218;11;4;308;"elder";306;400;124162;131;371429;"Master I";2019-02-05;285
