"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#GYUPYYL";"Savler";12;4442;4515;3017;2931;9063;2670;2636;10;0;108;"elder";116;250;36560;61;119935;"Challenger II";2018-10-09;192
"#L8RYLJRC";"hugo";11;4527;4602;4287;4578;9903;2326;1627;10;4;119;"member";174;160;30753;38;160852;"Challenger II";2018-10-17;184
"#LGURPQV8";"Marcelo";12;4637;4637;3008;2908;8427;1656;4015;10;106;291;"elder";586;390;63847;71;115525;"Challenger III";2018-10-17;184
"#PQYVYVU8U";"Iskandir";10;4368;4407;673;597;3688;758;896;9;0;81;"member";150;440;7547;30;57910;"Challenger II";2019-03-05;45
"#PR9CL8V9";"klu$h";13;4468;4699;3659;3091;12676;1533;8707;11;29;144;"member";60;160;76405;53;85960;"Challenger II";2019-04-19;0
"#QP0RYPG2";"Cronicl3_2";12;4928;5127;13259;14032;31986;11151;2411;10;0;184;"elder";960;320;108109;56;190512;"Challenger III";2018-10-17;184
"#QRRVQ888";"André";13;4828;4953;8797;8332;18903;6219;4308;10;48;415;"member";146;120;132896;25;164225;"Challenger III";2019-01-18;91
"#R9VJL9YQ";"Tio João";12;4387;4387;3175;3200;18517;3753;1927;11;4;54;"elder";679;480;46894;73;162295;"Challenger II";2018-05-10;344
"#RCQ99GPJ";"Inferno";12;4687;4687;7627;7954;21740;4440;4793;10;47;883;"coLeader";189;480;27515;108;181677;"Challenger III";2018-03-25;390
"#VUGYGVU0";"virtudes";13;4712;4795;6297;6169;20359;3373;3158;11;4;168;"member";266;320;108110;82;215320;"Challenger III";2019-02-05;73
