"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2VLYP9PP8";"YOSHINZ";11;4148;4345;1884;1793;7970;2049;1562;11;10;11;"member";58;40;55674;29;64580;"League 1";2018-10-07;31
"#2VQPQJGCU";"thunder";12;4118;4280;4392;4355;18398;2927;2740;11;2641;15729;"coLeader";52;320;6312;78;77465;"League 1";2016-09-01;797
"#80URYGRY8";"Jonas 705";10;3855;4008;1362;1382;3949;644;793;10;0;0;"member";0;80;9620;11;23129;"Arena 12";2018-10-27;11
"#828L2V0QV";"Fabíola";12;4127;4363;3296;3486;12175;1687;2757;10;0;0;"elder";573;200;41873;64;70603;"League 1";2018-04-24;197
"#828Q2QRQ";"King Bonixe";12;4427;4653;3693;3408;11339;1547;3040;11;100;195;"coLeader";48;160;32571;60;73115;"League 2";2016-09-01;797
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;157
"#89RYPQL0G";"snowkids";11;4055;4258;1345;1117;6503;1431;1859;10;14;21;"elder";266;240;12340;55;73142;"League 1";2017-11-19;353
"#8J9QYYPY8";"Ricky";10;3982;4006;667;535;3350;736;838;9;0;0;"elder";0;120;4623;51;64740;"Arena 12";2018-02-07;273
"#8R8VUC8G";"qzt";12;4049;4140;2131;2181;6908;1559;1474;10;0;41;"elder";130;200;42109;35;68593;"League 1";2017-07-04;491
"#8RR920URY";"filipe";12;4408;4798;5114;5226;12266;2235;1728;10;31;43;"elder";136;40;58873;30;76270;"League 2";2017-11-19;353
"#92GRP8YP8";"SELFIE";9;3039;3039;378;219;1556;267;147;10;0;0;"member";200;120;4291;0;1137;"Arena 10";2018-11-05;2
"#98RGLLP2V";"carmen";10;3962;3962;944;968;4183;988;278;6;0;0;"member";18;80;8328;26;60285;"Arena 12";2018-07-31;99
"#99JULCPYJ";"metamox";10;3734;4007;547;481;3327;688;278;9;0;0;"member";262;200;16833;24;58955;"Arena 11";2018-06-23;137
"#9CVC8RJRL";"faneca";10;3922;4078;3406;3971;9444;1733;224;4;0;0;"elder";0;40;14193;34;67228;"Arena 12";2018-06-29;131
"#9LU9PL9V0";"MASTER PT";8;3606;3630;297;165;582;106;423;6;0;0;"member";68;200;2445;1;7716;"Arena 11";2018-09-17;51
"#9R2VQVG0J";"John Rambo";11;4123;4379;1120;974;4342;452;2215;8;81;202;"elder";282;320;25045;37;73386;"League 1";2018-07-03;127
"#9ULVGQLC";"Welton";10;4184;4405;1092;991;3124;651;1700;7;0;1;"member";122;160;19812;15;49440;"League 1";2018-09-09;59
"#CP8RJ000";"leal";11;4306;4553;4635;4693;26628;3631;2006;11;0;0;"elder";0;240;7112;57;71235;"League 2";2018-06-01;159
"#G82QPLV8";"Sergas";11;4033;4323;2368;2296;5972;1174;2792;11;0;0;"member";338;240;21319;16;29252;"League 1";2018-09-27;41
"#GYUPYYL";"Savler";12;4186;4272;2727;2654;7763;2261;2311;10;0;0;"member";178;160;31467;22;23095;"League 1";2018-10-09;29
"#L8RYLJRC";"hugo";11;4192;4318;3783;4093;8597;2021;1339;10;4;0;"member";120;160;21189;19;70052;"League 1";2018-10-17;21
"#LGURPQV8";"Marcelo";12;4214;4473;2628;2573;7180;1376;3497;10;106;144;"member";164;120;48802;29;38045;"League 1";2018-10-17;21
"#P0YVL928U";"EBAERV_";7;2343;2364;159;82;282;72;0;0;0;0;"member";93;60;1022;0;0;"Arena 8";2018-10-03;35
"#QP0RYPG2";"LCINORC";12;4201;4919;10832;11552;25848;8900;2205;10;0;4;"member";630;250;74334;21;78990;"League 1";2018-10-17;21
"#R9VJL9YQ";"Tio João";12;4117;4117;3014;3028;15462;3269;1889;11;4;26;"elder";363;200;32923;36;66095;"League 1";2018-05-10;181
"#RCQ99GPJ";"Inferno";11;4165;4325;6353;6604;18199;3762;4372;10;47;459;"coLeader";36;120;20663;56;74077;"League 1";2018-03-25;227
"#VP0YL88";"topdosl33ts";12;4181;4619;6346;6138;14014;2651;6501;10;60;93;"elder";30;80;46933;27;41200;"League 1";2018-08-02;97
"#YQLCCYY2";"Bruno Lopez";10;3901;3901;853;729;3868;892;535;10;0;0;"member";28;0;24416;15;13894;"Arena 12";2018-06-03;157
