"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2UVYQPG2J";"bascenso";13;5664;6074;9399;8787;33202;4037;3072;10;433;6405;"coLeader";618;440;144431;267;438214;"Master III";2016-12-01;1192
"#2VPLVULLY";"Sequeira";12;5074;5481;1764;1540;4300;862;2704;11;40;27;"member";604;480;46609;30;58136;"Master I";2020-02-21;15
"#2VQPQJGCU";"thunder";13;5485;5656;5889;5502;28208;5286;3054;11;2641;22187;"coLeader";770;640;38055;238;433149;"Master II";2016-09-01;1283
"#2Y08UC2R";"TheKiller";12;5024;5352;3021;2844;8782;1094;1901;10;84;198;"elder";274;320;61657;44;146152;"Master I";2019-12-02;96
"#2YLQ8U09J";"gui10alves";11;5059;5304;2294;2265;5583;1503;2254;8;35;49;"member";549;480;37058;29;108258;"Master I";2019-12-18;80
"#80UQVRPV8";"changoloco1211";12;5093;5493;9818;11814;24292;3560;527;11;8;53;"elder";270;400;36764;75;215564;"Master I";2019-09-02;187
"#828Q2QRQ";"King Bonixe";13;5332;5841;6429;5890;19452;2801;3618;11;100;2641;"leader";125;80;43886;212;426577;"Master II";2016-09-01;1283
"#82VRUYU08";"mvilhena";12;5060;5314;2415;2562;7662;2247;830;11;0;140;"elder";260;280;38842;94;208516;"Master I";2019-12-11;87
"#88UL2V2C";"fogo";12;4891;5623;3224;2875;9315;1230;2500;12;0;79;"member";10;80;38001;128;260428;"Challenger III";2019-03-22;351
"#890CYLLU";"Rafa";12;5193;5578;2336;1792;6046;1113;2825;10;79;152;"member";150;160;59085;32;82162;"Master I";2020-01-24;43
"#89RYPQL0G";"snowkids";12;4705;5384;2226;1774;9883;2138;2358;10;14;268;"coLeader";20;0;20254;192;385659;"Challenger III";2017-11-19;839
"#8G0GLVPLJ";"Ribiti";13;5328;5978;11990;12564;40276;4487;4918;10;6664;7669;"elder";1866;640;56934;58;121784;"Master II";2020-01-26;41
"#8J9QYYPY8";"Ricky";12;5064;5283;1701;1434;6052;1176;1150;9;0;178;"member";118;80;7721;121;248010;"Master I";2018-02-07;759
"#8LV8VGUG9";"Juca";13;5449;5697;8789;9950;25693;2396;1338;8;0;277;"elder";532;440;76668;139;366945;"Master II";2019-03-18;355
"#8PJPLPCGJ";"clashcomrafa3";13;5372;5710;9769;10544;24027;4708;2233;10;202;682;"member";190;80;63967;86;155088;"Master II";2019-12-29;69
"#8VJC8LL9";"huracan";12;4478;5391;1979;1748;6532;1262;2536;12;80;97;"elder";0;0;55445;151;443114;"Challenger II";2019-01-28;404
"#920P22VY2";"RichPath";12;5025;5385;1560;1484;7603;1293;413;4;0;204;"member";206;200;33837;86;343682;"Master I";2019-02-23;378
"#98RGLLP2V";"carmen";11;4601;5430;1739;1715;7229;1612;524;6;0;116;"coLeader";106;80;18094;135;389545;"Challenger III";2018-07-31;585
"#9CVC8RJRL";"faneca";12;5267;5742;8233;9840;21950;3990;467;6;0;322;"elder";212;0;46684;109;430368;"Master I";2018-06-29;617
"#9RYL9YJJG";"PutoRider";12;4891;5714;1859;1040;5889;1309;1961;9;0;270;"member";142;320;23888;115;246380;"Challenger III";2020-01-16;51
"#9UJ0VVPGG";"Wannakil";12;5139;5676;2033;1816;9865;2237;616;7;4;896;"coLeader";114;0;55045;129;386671;"Master I";2019-03-27;346
"#9VRQ2Y2V8";"Gongas";13;5434;5746;6439;8298;16350;1858;48;4;0;238;"elder";998;600;83623;82;157150;"Master II";2019-12-23;75
"#9Y288GUC";"hugo";13;5376;5883;5543;5139;12787;1134;1948;8;53;253;"elder";202;320;90052;158;359780;"Master II";2019-03-25;348
"#C8URPLJJ";"Peixoto";12;5053;5605;2361;2261;8771;2452;1128;10;0;128;"member";38;320;19759;125;312254;"Master I";2019-12-30;68
"#CJ0PPCJ";"Paulo";13;5863;6462;9734;5625;17932;2364;88419;20;6584;2079;"elder";186;440;54934;100;204148;"Master III";2019-12-12;86
"#CP8RJ000";"leal";12;5407;5901;8072;8354;42941;5791;2322;11;0;214;"elder";20;120;9006;160;371205;"Master II";2018-06-01;645
"#GVRCQRLV";"tiago22(2)";11;5075;5609;4594;4255;10480;1225;4245;12;123;512;"member";264;280;38806;25;86430;"Master I";2020-02-24;12
"#GY0P2QJ9";"PatRick";12;5204;5602;5476;5883;20728;3790;3847;9;8;279;"elder";301;360;55460;129;397527;"Master I";2019-04-23;319
"#GYUPYYL";"Savler";13;5200;5549;4057;4087;12236;3638;2702;10;0;252;"coLeader";222;360;51152;144;342766;"Master I";2018-10-09;515
"#P2YLYP8Q8";"Toninho";12;5099;5410;5943;8498;16169;2616;229;8;0;206;"elder";582;600;42934;69;285580;"Master I";2019-06-25;256
"#PJU9VUP2P";"Your Mother xD";10;5067;5308;468;308;989;174;0;10;0;35;"member";222;200;7033;11;35250;"Master I";2020-03-05;2
"#R9VJL9YQ";"Tio João";13;5225;5552;4066;4121;24440;4726;1947;11;4;145;"coLeader";590;680;82123;141;389385;"Master I";2018-05-10;667
"#RCQ99GPJ";"Inferno";12;5326;5723;9361;9844;26415;5401;4836;10;47;1081;"coLeader";224;400;39548;199;432679;"Master II";2018-03-25;713
"#RQV8JU08";"Faufau@69";12;5034;5300;2581;2487;6557;961;2979;11;15;109;"member";381;400;29710;35;84534;"Master I";2020-02-04;32
"#RYQVRLQP";"Rati";13;5369;5958;12105;12483;28232;3210;2493;12;0;218;"member";209;280;85986;64;163494;"Master II";2019-10-16;143
"#UYUCGQJY";"Rafa";11;5102;5332;1652;1492;3798;617;1702;10;39;100;"member";539;440;20478;19;46759;"Master I";2020-02-28;8
"#VUGYGVU0";"virtudes";13;5390;5793;8266;8164;25478;4099;3218;11;4;342;"coLeader";412;400;132586;157;450917;"Master II";2019-02-05;396
